$ QGT_TDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_TDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from THE DALLES_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41558, 41678, 41754, 41769, 41867, 41904, 41958, 42024, 42286, 42296 that are  1009, 2, 2, 3, 2, 2, 2, 2, 3, 2, 29 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","SB23","MISC"
1020.000000,3103.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021.000000,3089.487,1.981,7.047,13.803,13.803,13.803,13.803,27.496,27.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022.000000,3727.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023.000000,3916.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024.000000,3197.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025.000000,2839.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026.000000,3594.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027.000000,3410.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028.000000,3714.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029.000000,3211.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030.000000,3223.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031.000000,2858.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032.000000,2552.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033.000000,3159.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034.000000,3009.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035.000000,2704.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036.000000,3000.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037.000000,2877.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038.000000,2636.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039.000000,2608.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040.000000,3677.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041.000000,3189.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042.000000,3662.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043.000000,3118.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044.000000,3397.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045.000000,3602.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046.000000,3599.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047.000000,3218.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048.000000,3088.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049.000000,3113.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050.000000,3192.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051.000000,3253.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052.000000,3091.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053.000000,2729.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054.000000,3023.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055.000000,2834.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056.000000,3197.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057.000000,3577.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058.000000,4103.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059.000000,3647.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060.000000,3347.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061.000000,3827.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062.000000,3537.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063.000000,3842.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064.000000,3559.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065.000000,3624.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066.000000,3277.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067.000000,2962.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068.000000,2909.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069.000000,4002.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070.000000,3871.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071.000000,3819.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072.000000,4424.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073.000000,4265.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074.000000,3882.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075.000000,4113.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076.000000,4120.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077.000000,4350.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078.000000,3513.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079.000000,3635.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080.000000,3524.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081.000000,3321.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082.000000,3372.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083.000000,3329.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084.000000,3505.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085.000000,3345.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086.000000,3456.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087.000000,3493.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088.000000,3175.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089.000000,3283.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090.000000,3368.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091.000000,3075.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092.000000,3167.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093.000000,2959.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094.000000,3423.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095.000000,3341.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096.000000,3390.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097.000000,3546.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098.000000,3183.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099.000000,2820.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100.000000,2334.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101.000000,2573.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102.000000,3322.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103.000000,4255.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104.000000,4561.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105.000000,4405.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106.000000,4307.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107.000000,4490.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108.000000,3092.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109.000000,4057.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110.000000,3081.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111.000000,3277.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112.000000,3435.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113.000000,3636.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114.000000,3415.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115.000000,3134.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116.000000,3180.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117.000000,4046.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118.000000,4211.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119.000000,4140.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120.000000,3725.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121.000000,4065.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122.000000,3842.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123.000000,4266.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124.000000,3603.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125.000000,3886.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126.000000,3187.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127.000000,3339.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128.000000,3482.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129.000000,3443.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130.000000,3179.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131.000000,3294.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132.000000,3314.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133.000000,3351.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134.000000,3806.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135.000000,3915.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136.000000,3742.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137.000000,3679.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138.000000,3722.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139.000000,3309.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140.000000,2877.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141.000000,2385.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142.000000,3178.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143.000000,4095.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144.000000,3355.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145.000000,3629.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146.000000,4147.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147.000000,3561.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148.000000,3450.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149.000000,3309.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150.000000,3893.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151.000000,3839.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152.000000,3741.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153.000000,3777.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154.000000,3441.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155.000000,3579.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156.000000,3374.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157.000000,3948.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158.000000,4146.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159.000000,4723.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160.000000,4904.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161.000000,4984.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162.000000,5554.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163.000000,6048.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164.000000,6857.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165.000000,6822.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166.000000,7306.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167.000000,7710.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168.000000,7993.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169.000000,7755.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170.000000,6249.146,0,78.669,78.669,78.669,78.669,78.669,78.669,78.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171.000000,5370.894,0,210.824,210.824,210.824,210.824,210.824,210.824,210.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172.000000,5728.831,0,131.634,131.634,131.634,131.634,131.634,131.634,131.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173.000000,5723.46,0,123.599,123.599,123.599,123.599,123.599,192.821,192.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174.000000,6240.115,0,74.141,74.141,74.141,74.141,73.517,86.112,83.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175.000000,6481.165,0,43.066,43.066,43.066,43.066,43.066,96.359,96.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176.000000,7451.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177.000000,6992.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178.000000,7130.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179.000000,6732.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180.000000,6287.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181.000000,5792.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182.000000,6568.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183.000000,5916.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184.000000,5811.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185.000000,6499.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186.000000,6637.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187.000000,7338.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188.000000,6710.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189.000000,6302.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190.000000,6488.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191.000000,6369.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192.000000,7044.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193.000000,6370.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194.000000,6459.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195.000000,6242.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196.000000,3818.961,330.813,330.813,330.882,330.882,330.924,330.924,330.924,341.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197.000000,4253.13,370.486,370.486,370.486,370.486,370.486,370.486,370.486,377.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198.000000,4036.228,351.622,351.622,351.622,351.654,351.654,351.654,351.654,361.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199.000000,3945.864,341.562,341.562,341.562,341.562,341.562,341.562,341.562,346.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200.000000,3970.69,347.4,347.4,347.4,347.4,347.4,347.4,347.4,348.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201.000000,3516.376,377.133,377.133,377.133,377.133,377.133,377.133,377.133,377.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202.000000,3691.959,321.495,321.495,321.495,321.495,321.495,321.495,321.495,321.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203.000000,4217.498,379.247,379.247,379.247,379.247,379.247,379.247,379.247,379.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204.000000,4142.286,360.551,360.551,360.551,360.551,360.551,360.551,360.551,360.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205.000000,3948.646,340.622,340.622,340.622,340.622,340.622,340.622,340.622,340.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206.000000,4414.344,383.9,383.9,383.9,383.9,383.9,383.9,383.9,383.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207.000000,4562.405,394.817,394.817,394.817,394.817,394.817,394.817,394.817,394.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208.000000,4305.927,389.331,389.331,389.331,389.331,389.331,389.331,389.331,389.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209.000000,3762.729,414.079,414.079,414.079,414.079,414.079,414.079,414.079,414.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210.000000,3773.243,516.878,516.878,516.878,516.878,516.878,516.878,516.878,516.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211.000000,3340.608,464.915,464.915,464.915,464.915,464.915,464.915,464.915,464.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212.000000,3850.181,458.716,458.716,458.716,458.716,458.716,458.716,458.716,458.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213.000000,4102.402,418.18,418.18,418.18,418.18,418.18,418.18,418.18,418.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214.000000,4612.45,401.26,401.26,401.26,401.26,401.26,401.26,401.26,401.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215.000000,4474.673,387.524,387.524,387.524,387.524,387.524,387.524,387.524,387.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216.000000,4566.427,433.736,433.736,433.736,433.736,433.736,433.736,433.736,433.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217.000000,4319.167,376.31,376.31,376.31,376.31,376.31,376.31,376.31,376.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218.000000,4670.725,390.645,390.645,390.645,390.645,390.645,390.645,390.645,390.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219.000000,4457.092,370.147,370.147,370.147,370.147,370.147,370.147,370.147,370.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220.000000,4728.558,366.84,366.84,366.84,366.84,366.84,366.84,366.84,366.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221.000000,5320.21,372.561,372.561,372.561,372.561,372.561,372.561,372.561,372.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222.000000,5907.777,328.574,328.574,328.574,328.574,328.574,328.574,328.574,328.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223.000000,6113.291,402.243,402.243,402.243,402.243,402.243,402.243,402.243,402.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224.000000,5569.669,388.485,388.485,388.485,388.485,388.485,388.485,388.485,388.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225.000000,5224.546,422.049,422.049,422.049,422.049,422.049,422.049,422.049,422.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226.000000,4748.13,417.904,417.904,417.904,417.904,417.904,417.904,417.904,417.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227.000000,4160.114,359.239,359.239,359.239,359.239,359.239,359.239,359.239,359.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228.000000,4846.083,410.548,410.548,410.548,410.548,410.548,410.548,410.548,410.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229.000000,4884.054,422.543,422.543,422.543,422.543,422.543,422.543,422.543,422.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230.000000,4861.445,421.68,421.68,421.68,421.68,421.68,421.68,421.68,421.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231.000000,4397.015,367.963,367.963,367.963,367.963,367.963,367.963,367.963,367.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232.000000,4682.933,344.093,344.093,344.093,344.093,344.093,344.093,344.093,344.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233.000000,5231.295,320.031,320.031,320.031,320.031,320.031,320.031,320.031,320.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234.000000,6081.403,359.486,359.486,359.486,359.486,359.486,359.486,359.486,359.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235.000000,6059.375,433.794,433.794,433.794,433.794,433.794,433.794,433.794,433.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236.000000,5880.984,480.152,480.152,480.152,480.152,480.152,480.152,480.152,480.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237.000000,6259.014,507.992,507.992,507.992,507.992,507.992,507.992,507.992,507.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
