$ QGT_MCN_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_MCN_2011_2015_daily_ave.csv ; all outlets scaled to total flow from MCNARY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 41754, 42296 that are  2, 21 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","MISC"
156.000000,4010.445,0,450.667,450.571,456.64,459.81,461.202,463.322,462.088,463.933,463.483,463.267,461.505,461.303,463.093,461.363,462.383,470.902,485.539,234.765,222.408,477.986,456.727,0
157.000000,4181.191,0,493.747,493.413,493.381,493.419,493.751,493.459,491.181,493.51,493.152,493.581,492.954,492.205,492.953,492.396,493.241,491.813,492.546,244.711,233.187,508.322,491.788,0
158.000000,4190.363,0,505.244,492.372,490.905,490.911,503.082,490.967,488.821,490.669,487.845,490.271,489.018,501.879,486.918,489.94,486.662,489.212,487.761,247.502,238.362,509.925,485.082,0
159.000000,4358.847,0,588.7,648.082,648.868,648.924,649.41,653.736,629.278,647.689,645.835,647.875,660.147,653.273,664.232,649.363,665.99,656.959,1.019,2.622,3.315,3.057,7.686,0
160.000000,4461.968,15.861,554.568,609.251,570.669,560.6,583.318,563.831,582.368,566.427,570.554,564.062,571.789,558.861,571.564,562.168,574.573,558.362,135.354,148.301,0,137.694,130.614,0
161.000000,4465.648,0,473.098,471.731,474.367,472.927,475.272,474.006,471.554,473.893,474.138,473.8,473.205,471.393,473.902,470.62,472.812,471.996,473.078,487.004,0,474.161,473.185,0
162.000000,4420.327,0,467.046,467.017,465.819,465.756,467.342,467.472,466.17,466.358,467.501,466.956,467.071,465.847,465.585,464.039,464.73,463.515,464.319,473.635,0,464.401,463.962,0
163.000000,4433.771,0,456.28,454.533,454.459,454.476,456.478,456.464,453.641,454.056,454.629,454.71,455.703,455.797,454.302,454.991,452.747,451.382,452.458,450.974,0,451.969,450.99,0
164.000000,4375.939,0,464.814,451.537,441.192,453.52,453.153,453.367,453.591,453.548,454.023,453.867,461.597,460.766,461.142,460.263,460.77,460.652,460.746,379.644,150.878,461.14,461.04,0
165.000000,4237.885,0,499.01,468.058,434.969,467.449,467.507,466.645,466.403,466.869,467.32,467.523,467.189,466.747,466.335,466.261,466.633,466.472,466.71,471.206,456.566,466.828,459.914,0
166.000000,4232.113,0,481.312,450.682,419.747,450.099,450.814,450.507,449.199,451.041,450.245,451.041,450.567,449.066,449.856,450.452,451.457,451.524,451.246,451.618,451.434,451.322,451.446,0
167.000000,4628.895,0,484.366,448.053,412.505,449.055,447.616,448.32,447.845,447.418,448.61,447.041,448.81,447.311,448.726,448.24,447.277,447.929,448.636,448.064,447.598,447.535,448.15,0
168.000000,4819.447,0,452.294,411.741,372.92,412.824,405.581,412.743,404.771,411.905,413.008,411.915,412.764,411.087,412.421,410.919,412.647,412.363,413.084,413.34,412.439,413.065,412.591,0
169.000000,4681.356,0,444.762,400.874,357.811,395.068,395.53,395.726,394.811,400.887,401.184,401.317,400.93,400.218,401.268,401.126,400.603,400.714,401.747,401.615,400.414,401.713,401.334,0
170.000000,4852.233,0,434.838,389.446,326.717,326.489,339.684,326.562,325.611,366.586,370.74,374.25,387.998,388.685,387.706,388.538,389.279,387.966,388.9,389.032,387.174,374.797,370.2,0
171.000000,4762.598,0,447.251,402.68,347.716,313.112,351.265,313.672,347.158,351.122,385.492,395.081,401.211,401.91,400.946,401.793,402.517,401.223,402.203,402.251,401.476,395.258,385.605,0
172.000000,4849.734,0,440.34,396.118,317.48,301.14,316.355,300.956,315.733,326.19,363.503,338.215,367.723,395.357,369.646,395.213,368.573,394.676,370.093,395.943,368.472,363.174,363.969,0
173.000000,4518.345,0,431.71,388.588,343.016,368.548,353.719,369.013,352.93,387.991,387.494,387.552,387.008,388.443,386.759,388,386.768,387.631,386.851,388.703,388.499,387.01,387.122,0
174.000000,4525.962,0,440.741,397.143,354.172,397.801,397.54,397.912,397.614,398.257,397.818,397.288,397.476,398.232,397.838,397.471,397.294,397.357,397.646,397.142,399.708,397.3,396.77,0
175.000000,4154.85,0,433.121,402.108,371.285,402.29,402.162,402.431,402.163,402.541,402.867,402.57,402.308,402.658,402.515,402.648,402.38,402.315,402.252,402.146,402.098,402.605,402.316,0
176.000000,4447.055,0,424.206,394.429,314.815,336.371,342.99,336.257,343.612,343.916,350.455,345.004,350.308,345.604,351.655,349.067,352.137,353.707,351.959,352.712,351.648,347.524,346.079,0
177.000000,4456.526,0,436.104,392.006,323.614,344.698,347.117,345.064,343.528,347.028,367.884,368.496,391.151,391.091,390.721,391.1,391.574,390.591,391.995,392.576,393.3,368.532,368.722,0
178.000000,4394.139,0,448.598,402.287,307.697,295.593,327.534,295.578,305.237,327.222,352.421,357.054,387.968,386.53,388.047,400.313,388.686,399.279,390.262,402.301,406.189,367.716,342.176,0
179.000000,4380.331,0,431.194,387.418,286.011,251.693,285.722,251.551,293.599,295.394,338.286,297.484,338.386,345.258,342.823,385.532,342.673,384.501,343.172,387.432,357.035,330.065,311.408,0
180.000000,4413.124,0,433.058,388.602,293.257,250.033,293.092,250.714,294.658,296.46,340.763,296.227,340.727,334.811,343.139,386.71,342.855,385.678,343.266,388.623,341.787,321.248,311.8,0
181.000000,4319.178,0,450.541,403.751,304.113,298.953,304.924,299.31,305.846,307.351,353.293,330.273,353.711,394.632,355.6,401.79,377.916,400.577,356.221,403.833,369.763,351.331,350.373,0
182.000000,4091.031,0,433.557,388.704,335.333,375.083,341.532,375.085,341.575,375.275,382.471,379.295,381.865,386.351,382.141,386.769,384.857,385.408,380.943,388.687,382.43,381.446,380.84,0
183.000000,3974.531,0,418.545,375.338,329.136,371.246,346.233,370.841,345.816,372.529,375.003,373.651,374.337,373.333,374.431,373.501,373.261,372.848,373.266,375.314,374.81,373.717,373.452,0
184.000000,4116.092,0,438.411,393.416,345.763,322.721,350.609,322.451,349.206,349.321,393.271,391.95,393.865,392.755,392.96,391.25,394.377,392.991,394.416,393.365,393.091,393.203,392.906,0
185.000000,3940.174,0,420.347,376.528,298.541,297.756,312.35,298.311,306.914,311.977,342.756,331.882,365.766,359.586,366.778,376.495,366.684,375.852,366.28,377.147,365.832,335.35,332.132,0
186.000000,4107.243,0,442.428,396.305,292.819,255.416,293.035,256.126,294.985,295.895,340.19,302.711,337.217,313.998,350.652,385.33,350.311,384.134,351.17,386.226,339.094,316.059,304.605,0
187.000000,4199.621,0,438.795,394.033,294.09,253.01,295.233,253.719,295.386,295.706,340.913,299.874,341.267,301.731,347.93,387.314,347.599,386.679,348.436,386.818,341.719,301.553,301.777,0
188.000000,3848.482,0,415.125,372.277,282.307,279.799,283.621,280.555,281.836,282.435,325.921,320.557,326.573,365.333,331.532,370.741,365.237,370.041,332.23,369.969,326.887,323.589,323.683,0
189.000000,3969.377,0,442.977,397.41,301.75,293.259,303.226,293.57,301.299,301.943,348.586,333.015,355.156,395.006,362.075,395.821,379.734,395.089,362.459,395.048,356.619,348.459,348.564,0
190.000000,4170.615,0,458.461,411.268,290.452,276.335,290.761,276.021,311.715,312.381,338.888,314.143,339.022,363.39,362.653,402.473,362.704,408.863,363.188,402.815,362.42,338.668,338.653,0
191.000000,4385.812,0,434.999,407.915,264.54,257.076,263.497,256.846,277.908,271.914,281.018,273.16,283.493,298.254,308.077,334.772,315.378,343.754,316.088,335.955,344.821,300.234,283.597,0
192.000000,4022.002,0,428.744,398.865,257.687,253.841,256.766,253.885,273.992,273.912,290.076,286.696,288.276,302.856,308.695,324.526,322.1,340.845,323.88,323.673,323.303,303.615,289.114,0
193.000000,3874.301,0,398.416,395.494,222.234,210.028,221.694,208.818,229.691,216.06,241.204,230.192,241.108,243.868,252.984,256.279,257.82,255.671,257.725,256.193,252.28,255.63,239.266,0
194.000000,3531.116,0,399.335,399.738,257.294,233.627,257.514,233.925,257.073,234.933,257.98,234.169,257.343,240.892,258.936,258.342,259.68,257.263,258.192,257.296,258.73,257.155,243.423,0
195.000000,3203.412,0,429.269,386.754,247.526,247.37,247.744,248.14,261.048,261.076,274.136,273.978,274.214,294.138,297.938,318.942,305.929,306.213,319.461,306.634,286.541,292.317,274.344,0
196.000000,3451.425,0,398.868,384.082,247.193,234.316,247.414,234.057,248.759,234.716,265.256,250.955,264.36,294.283,265.073,309.607,271.275,292.943,289.029,294.942,266.575,292.367,265.515,0
197.000000,3647.775,0,414.853,416.666,230.496,206.589,230.667,206.358,224.052,219.423,237.593,220.147,237.638,234.539,238.983,244.322,240.429,248.371,241.429,249.698,237.441,243.39,223.232,0
198.000000,3422.751,0,393.856,396.231,210.167,192.475,210.321,192.436,205.422,197.544,212.26,206.574,211.99,205.971,221.521,215.169,221.961,221.209,221.389,189.65,220.849,213.619,204.831,0
199.000000,3236.886,0,403.311,398.267,226.737,206.173,227.031,205.459,224.53,217.346,234.896,218.49,236.878,237.348,242.656,242.22,246.319,252.598,246.464,231.951,242.467,238.542,229.406,0
200.000000,2997.353,0,392.938,391.377,231.473,209.677,231.986,210.511,231.162,230.06,235.306,233.264,253.907,237.851,255.795,259.6,257.248,258.401,257.481,260.537,254.206,258.118,234.881,0
201.000000,3332.748,0,404.792,405.649,218.176,198.2,218.245,198.464,221.74,216.079,239.862,215.76,239.305,220.178,244.636,239.314,244.628,244.272,244.171,245.083,243.847,234.949,221.113,0
202.000000,3620.013,103.201,390.785,389.995,218.091,193.146,217.836,193.18,198.784,192.744,199.713,193.463,199.687,198.501,200.403,189.634,200.436,187.059,199.93,188.451,188.348,179.647,185.071,0
203.000000,3443.735,225.029,353.212,352.845,199.126,178.941,198.634,178.678,178.426,178.263,180.256,179.114,180.015,177.105,180.335,167.88,174.229,168.313,173.979,169.311,166.003,166.721,167.732,0
204.000000,3895.773,70.099,333.671,333.71,196.906,176.648,197.962,175.703,181.501,176.472,180.181,173.058,178.299,172.315,178.048,170.516,171.936,166.264,171.377,167.33,43.82,161.877,162.177,0
205.000000,3855.154,113.56,347.422,347.97,197.553,182.377,197.577,175.187,185.52,175.195,184.437,173.131,185.524,173.455,182.987,169.724,173.78,167.527,173.644,167.799,0,165.184,165.811,0
206.000000,3466.019,229.153,360.085,360.202,201.752,178.281,200.75,178.53,183.063,177.819,181.076,176.653,180.25,176.761,180.842,170.366,172.207,170.425,171.624,169.393,154.263,169.594,168.531,0
207.000000,3496.357,209.179,294.195,293.976,174.495,172.078,172.213,171.11,167.536,168.068,168.333,169.358,157.022,167.82,150.727,166.65,149.617,164.425,150.015,163.659,145.828,145.96,132.558,0
208.000000,3588.005,179.682,294.472,293.495,165.376,164.911,164.39,165.217,164.549,165.326,164.086,164.274,148.532,165.07,141.417,164.26,141.525,160.322,140.377,153.823,141.854,141.134,140.237,0
209.000000,3619.987,162.711,309.822,309.725,168.673,164.511,168.861,164.391,167.856,164.495,166.811,162.839,154.115,162.187,148.921,161.343,147.602,160.052,145.178,150.162,146.354,144.937,143.874,0
210.000000,3499.861,48.303,318.788,318.795,182.923,169.053,183.22,168.587,173.975,166.993,172.968,161.88,170.235,160.457,166.039,160.455,154.808,156.809,153.78,140.398,2.01,132.477,122.883,0
211.000000,3250.507,25.954,287.771,287.965,169.608,162.704,169.57,161.942,165.186,160.328,164.197,157.601,153.445,155.747,152.556,155.511,148.316,150.518,148.175,150.252,0,144.223,133.717,0
212.000000,3344.254,33.92,297.749,297.611,171.501,164.972,171.494,165.12,162.266,163.91,163.116,161.663,156.531,160.941,154.907,156.11,147.271,151.395,146.292,150.431,51.718,134.461,113.083,0
213.000000,2893.964,121.466,319.66,319.642,173.614,165.162,173.358,165.184,167.949,162.074,169.921,162.694,161.144,164.872,159.28,165.323,157.339,165.027,158.454,158.117,89.902,135.664,137.377,0
214.000000,2400.734,202.465,312.981,312.332,186.777,173.708,185.621,173.024,166.87,168.19,167.684,162.933,162.751,162.364,163.254,154.763,150.344,150.469,150.521,149.436,145.9,143.728,136.549,0
215.000000,2211.529,214.672,318.16,318.022,184.643,169.265,184.307,168.376,170.721,169.143,169.922,169.387,168.31,167.808,166.072,157.171,152.687,153.153,151.203,152.729,150.666,148.677,148.77,0
216.000000,2411.696,243.742,310.606,310.361,181.042,167.159,181.088,167.139,165.063,165.669,165.86,162.895,165.535,162.539,156.698,148.554,150.148,152.382,148.256,151.983,140.88,142.959,135.375,0
217.000000,2288.305,252.186,261.05,260.772,158.65,153.227,158.179,152.43,143.197,143.417,143.738,142.951,139.196,140.259,154.476,134.113,133.857,133.236,124.654,123.938,106.339,99.932,61.864,0
218.000000,2390.493,266.385,264.332,263.898,155.756,155.157,154.118,153.666,148.431,148.703,147.064,146.52,139.222,145.643,163.169,144.517,139.015,140.819,139.448,140.116,0,98.8,83.926,0
219.000000,2825.087,270.595,261.194,261.33,145.278,144.885,144.667,144.584,142.798,141.085,140.992,137.177,133.989,130.927,165.097,130.783,120.939,126.764,120.341,79.377,0,25.169,20.85,0
220.000000,2456.879,206.858,244.945,245.034,152.287,152.365,152.647,152.924,144.552,145.198,143.794,143.802,131.968,144.228,136.34,143.06,132.308,143.069,132.083,143.43,94.216,125.378,110.324,0
221.000000,2900.86,167.363,249.635,250.868,141.073,141.363,140.33,141.691,135.244,136.23,135.972,135.744,134.37,136.663,135.082,136.041,122.943,134.948,122.18,135.207,115.852,70.712,30.932,0
222.000000,2835.987,155.925,247.255,247.186,143.241,143.303,142.212,142.514,131.5,132.432,132.314,131.878,132.606,134.109,133.85,132.549,124.175,131.886,124.207,132.521,111.639,69.532,3.666,0
223.000000,2826.696,147.234,249.903,249.638,146.971,146.587,142.479,142.513,134.169,133.796,133.375,131.172,128.545,131.137,130.668,129.904,126.72,129.747,124.199,106.127,93.954,93.286,33.881,0
224.000000,3070.345,169.817,261.662,261.378,147.176,145.667,145.649,145.712,141.654,139.439,138.264,137.159,134.416,137.1,134.911,136.957,129.748,133.533,121.732,114.075,106.097,86.506,80.454,0
225.000000,2671.371,147.104,275.376,276.29,149.856,149.176,149.448,149.105,147.129,140.581,140.453,134.753,134.792,132.654,148.752,132.908,120.035,126.659,98.813,51.196,25.3,0,0,0
226.000000,2566.022,147.148,244.487,244.36,139.096,138.706,138.079,137.899,133.079,129.631,129.253,120.818,121.003,120.556,136.467,120.378,116.722,117.644,85.367,55.58,41.106,34.566,6.758,0
227.000000,2734.416,150.154,248.493,249.854,137.014,136.025,136.997,136.721,133.181,135.61,132.865,133.069,133.011,132.702,133.763,133.565,113.79,132.066,113.921,131.755,110.904,25.006,10.803,0
228.000000,3000.411,156.249,254.524,255.839,151.795,151.601,142.247,142.073,137.539,136.384,138.025,137.03,137.374,136.723,137.23,136.616,129.641,136.211,130.09,135.452,110.78,75.563,1.222,0
229.000000,2915.486,163.11,246.192,246.274,147.6,147.534,146.687,146.354,131.919,132.395,134.296,132.659,133.413,132.344,133.413,132.073,128.342,132.334,128.272,132.488,116.959,100.303,3.395,0
230.000000,2904.374,183.458,258.397,257.491,154.567,153.775,154.186,154.342,138.361,138.536,138.303,134.139,133.696,133.57,140.001,134.305,130.158,133.704,123.238,110.338,98.518,76.468,3.223,0
231.000000,2978.164,187.286,264.706,263.498,153.112,152.158,152.862,153.224,141.352,143.589,141.698,141.692,141.619,137.69,142.957,137.578,129.261,134.454,129.933,117.543,94.999,63.306,34.462,0
232.000000,2802.926,184.76,261.116,259.958,142.096,140.599,141.749,141.401,139.435,141.652,139.808,137.962,137.304,136.849,141.012,136.603,129.936,137.241,130.329,122.849,24.411,38.743,0,0
233.000000,2473.214,169.207,248.209,249.149,142.319,141.187,140.717,140.369,134.471,131.706,131.849,121.003,121.291,116.836,135.987,117.123,117.598,117.072,73.764,35.987,0,28.489,4.637,0
234.000000,2474.264,128.133,239.481,240.98,130.072,129.695,130.02,129.918,128.098,128.171,128.12,128.069,127.157,122.046,129.528,122.046,114.305,120.341,114.735,87.227,0,36.961,0,0
235.000000,2530.598,129.808,243.171,242.994,137.949,137.746,137.42,136.736,132.75,133.45,133.07,132.978,130.057,124.428,131.234,124.439,114.52,115.278,114.826,72.192,0,38.864,21.417,0
236.000000,2800.162,154.319,252.345,251.124,142.151,141.731,140.656,140.358,134.253,135.6,135.881,134.204,133.757,134.504,132.434,133.901,123.099,131.07,123.404,117.342,35.902,74.111,35.535,0
237.000000,2804.865,137.692,258.623,256.5,147.979,147.169,145.492,145.225,143.479,144.523,142.634,140.169,136.744,134.571,139.164,134.507,127.264,132.665,121.684,119.07,0,75.599,31.588,0
238.000000,2656.055,130.28,252.379,252.01,140.258,139.729,138.663,137.924,136.834,136.122,135.77,133.999,133.047,130.997,131.667,131.056,122.919,124.861,110.625,80.364,0,61.122,36.506,0
239.000000,2790.158,6.68,273.509,273.156,160.699,159.945,159.888,158.468,150.085,146.199,145.52,143.42,142.881,141.476,150.786,141.301,135.267,139.228,113.582,87.975,0,71.428,44.666,0
240.000000,2266.122,31.672,234.869,234.815,131.771,135.844,130.17,133.633,128.056,129.443,124.217,124.276,124.406,119.266,136.919,121.556,117.376,118.728,87.29,36.913,6.283,6.007,5.404,0
241.000000,2197.643,116.441,196.975,197.573,117.49,132.104,115.037,125.513,110.811,123.676,108.038,122.96,123.033,116.962,135.262,120.354,112.961,113.374,71.484,45.28,18.05,17.472,15.21,0
242.000000,2287.816,139.622,244.193,244.064,138.504,140.357,138.498,133.925,134.771,132.299,132.35,117.498,117.122,114.603,139.556,114.748,113.246,112.97,55.224,0.074,0,0,0,0
243.000000,2360.813,133.872,239.818,240.484,131.11,132.611,129.775,129.817,131.024,128.398,128.451,124.167,124.468,120.494,100.789,120.303,109.334,110.812,99.773,44.227,23.205,16.846,0,0
244.000000,4047.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,1.226,43.31,22.757,0,0,0
245.000000,3698.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246.000000,3478.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247.000000,2913.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248.000000,3136.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.000000,2900.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.037,29.905,36.518,36.547,0
250.000000,3615.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251.000000,3877.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252.000000,3364.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.000000,3096.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.000000,3033.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.000000,3679.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.000000,2852.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.117,5.741,5.5,0
257.000000,3027.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.000000,3045.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.329,47.592,71.566,0
259.000000,3151.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.884,0,0,0
260.000000,3098.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.000000,3144.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.000000,2733.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.000000,3115.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.000000,3654.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.111,0,0,0
265.000000,2971.699,0,0,0,0,0,0,0,0,0,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0
266.000000,2741.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.000000,2828.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.000000,2801.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269.000000,3311.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270.000000,3083.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271.000000,3150.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272.000000,3175.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273.000000,3216.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274.000000,2860.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275.000000,3186.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276.000000,3320.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277.000000,3223.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278.000000,3207.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279.000000,3629.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280.000000,3008.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.000000,3182.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.000000,3205.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.000000,3797.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.000000,2981.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.000000,2682.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.000000,3298.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.000000,3689.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.000000,4161.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.000000,3195.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.000000,3469.395,0,0,0,0,0,0,0,0,37.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.000000,3314.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.000000,3193.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293.000000,3157.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294.000000,3457.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295.000000,3299.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296.000000,2586.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297.000000,2867.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298.000000,3229.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.105,0,0,0
299.000000,3044.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.000000,2914.026,0,0,0,0,0,0,0,0,0,0,0.109,0,0,0,0,0,0,0,0,0,0,0,0
301.000000,3616.361,0,0,0,0,0,0,0,0,0,0,2.831,0,0,0,0,0,0,0,0,0,0,0,0
302.000000,4046.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303.000000,2689.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304.000000,2835.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305.000000,3452.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306.000000,3340.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307.000000,3153.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308.000000,3711.561,0,0,0,0,0,0,0,0,3.201,0,6.659,0,7.136,0,7.073,0,7.079,8.025,0,7.062,0,0,0
