$ HERO 2011 2017-11-15 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with PSCW_2011_2015_met.csv,,,,,
CWMS paths:, HERO.Temp-Air.Inst.0.0.MIXED-REV, HERO.Temp-DewPoint.Inst.0.0.MIXED-REV, HERO.Speed-Wind.Ave.15Minutes.15Minutes.MIXED-REV, HERO.Dir-Wind.Inst.0.0.MIXED-REV, PSCW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,JDY.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of JHAW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
20.541670,3.55,1.56,1.56,2.62,10,763.104969
20.583330,4.98,2.47,1.54,2.03,2,761.178769
20.625000,8.59,0.52,2.49,3.55,2,761.178769
20.666670,9.26,-1.35,6.46,4.84,0,761.178769
20.708330,9.26,-1.26,5.65,4.52,0,761.178769
20.750000,8.91,-0.82,5.22,4.22,0,761.178769
20.791670,8.5,-1.05,5.2,4.86,2,761.178769
20.833330,7.41,-0.02,4.05,4.82,10,761.178769
20.875000,8.09,-0.28,4.68,5,10,761.178769
20.916670,8.29,1.01,3.33,4.9,10,761.178769
20.958330,8.09,2.04,4.15,5.07,7.5,761.178769
21.000000,8.29,3.28,4.35,4.97,7.5,761.178769
21.041670,7.75,2.82,2.72,3.77,7.5,761.178769
21.083330,8.16,3.88,3.19,4.25,7.5,761.178769
21.125000,8.36,4.29,4.21,4.45,10,761.178769
21.166670,8.63,4.36,3.95,4.39,10,760.215669
21.208330,8.22,4.66,2.78,4.4,10,760.215669
21.250000,7.81,4.85,1,3.44,10,760.215669
21.291670,7.88,5.02,2.69,3.75,10,759.252569
21.333330,4.61,4.54,0.59,0.6,10,759.252569
21.375000,8.16,6.82,4.02,4.38,7.5,760.215669
21.416670,8.43,7.41,2.71,4.02,7.5,762.141869
21.458330,8.97,8.09,3.68,4.43,7.5,758.289469
21.500000,9.45,8.47,4.35,4.54,7.5,757.326369
21.541670,10.12,9.09,4.96,4.47,2,756.363269
21.583330,10.81,8.37,6.77,4.67,2,756.363269
21.625000,11.55,7.87,7.1,4.72,0,756.363269
21.666670,11.96,7.21,9.74,4.98,0,756.363269
21.708330,11.41,6.85,8.3,4.84,0,756.363269
21.750000,11.07,6.44,8.3,4.66,0,756.363269
21.791670,10.18,5.88,7.87,4.6,0,757.326369
21.833330,10.18,5.66,4.96,4.65,0,757.326369
21.875000,9.57,5.46,5.78,4.42,0,759.252569
21.916670,9.91,5.08,6.84,4.68,0,758.289469
21.958330,9.5,5.05,7.27,4.5,0,758.289469
22.000000,9.23,4.39,6.96,4.63,0,759.252569
22.041670,8.62,4.18,7.95,4.85,0,759.252569
22.083330,8.01,3.91,5.38,4.84,0,760.215669
22.125000,7.4,3.42,5.92,4.79,0,761.178769
22.166670,5.83,2.69,3.26,5.36,0,761.178769
22.208330,5.97,2.77,3.04,4.37,0,761.178769
22.250000,5.77,2.45,3.1,4.43,0,762.141869
22.291670,5.71,2.3,3.1,4.29,0,763.104969
22.333330,2.43,1.36,0.94,6.23,0,764.068069
22.375000,6.6,2.65,2.54,4.56,0,764.068069
22.416670,7.89,3.57,3.26,5.12,0,765.031169
22.458330,9.11,3.76,1.13,4.01,0,764.068069
22.500000,10.46,3.6,3.02,4.83,0,764.068069
22.541670,11.48,3.83,2.03,5.06,0,763.104969
22.583330,12.16,2.16,1.04,3.41,0,762.141869
22.625000,12.08,1.29,2.01,3.55,0,762.141869
22.666670,12.48,1.95,0.02,2.9,0,762.141869
22.708330,7.58,4.55,1.42,0.85,0,762.141869
22.750000,6.22,1.97,1.02,2.25,0,762.141869
22.791670,5.28,2.2,0.55,2.85,0,762.141869
22.833330,4.61,1.26,1.29,2.72,0,762.141869
22.875000,5.63,0.89,0.42,0.85,0,762.141869
22.916670,2.02,1.12,0,0,0,762.141869
22.958330,0.4,-0.12,1.43,2.34,0,761.178769
23.000000,1.22,0.1,1.28,1.09,0,761.178769
23.041670,1.7,0.23,0.62,0.66,0,761.178769
23.083330,2.79,0.03,0.42,3.15,0,760.215669
23.125000,1.5,0.28,1.4,2.31,0,760.215669
23.166670,6.61,0.22,0.08,5.02,0,760.215669
23.208330,7.08,0.52,3.3,4.45,0,759.252569
23.250000,7.15,0.64,2.18,4.88,10,760.215669
23.291670,4.42,0.45,1.2,2.74,10,760.215669
23.333330,3.26,1.41,1.86,2.32,10,760.215669
23.375000,4.9,2.12,1.26,1.85,10,761.178769
23.416670,9.6,-0.43,5.38,4.06,2,761.178769
23.458330,10.48,-0.2,4.49,5.15,2,760.215669
23.500000,8.57,4.28,3.25,5.78,0,760.215669
23.541670,13.46,0.43,7.14,4.95,0,759.252569
23.583330,14,0.87,5.77,4.86,0,759.252569
23.625000,14.4,1.91,4.42,4.53,0,759.252569
23.666670,14.05,2.22,4.7,5.1,0,759.252569
23.708330,12.14,2.55,2.83,5.15,0,759.252569
23.750000,11.8,0.93,2.11,4.39,0,759.252569
23.791670,10.72,1.09,2.94,4.44,0,760.215669
23.833330,9.56,1.08,2.99,3.91,0,760.215669
23.875000,9.16,0.43,1.69,4.07,0,760.215669
23.916670,5.01,1.42,1.84,0.73,7.5,760.215669
23.958330,4.47,0.39,1.17,2.4,10,760.215669
24.000000,3.31,0.55,1.53,2.53,10,761.178769
24.041670,2.64,0.57,0.67,2.31,2,761.178769
24.083330,2.44,1.23,0.89,2.02,0,761.178769
24.125000,3.26,1.76,0.9,2.32,10,760.215669
24.166670,2.58,1.18,0.85,2.26,10,760.215669
24.208330,2.44,1.31,0.66,3.56,7.5,760.215669
24.250000,2.65,1.72,0.7,2.38,10,759.252569
24.291670,3.06,2.16,0.9,2.21,10,759.252569
24.333330,2.99,2.09,0.34,2.6,10,759.252569
24.375000,4.97,3.66,0.03,2.67,7.5,759.252569
24.416670,7.21,4.47,0.96,2.73,4.4,759.252569
24.458330,7.69,5.52,1.14,1.45,7.5,759.252569
24.500000,9.52,5.33,0.8,2.58,0,758.289469
24.541670,9.04,6.29,0.34,0.2,0,757.326369
24.583330,8.76,6.33,1.58,0.08,2,757.326369
24.625000,10.53,6.31,1.46,2.92,7.5,757.326369
24.666670,6.78,5.38,2.65,6.02,10,758.289469
24.708330,5.56,4.9,1.51,0.64,10,757.326369
24.750000,4.27,4.07,1.68,2.54,2,758.289469
24.791670,4.07,3.87,1.59,2.36,0,758.289469
24.833330,7.27,4.32,1.6,3.8,7.5,759.252569
24.875000,9.8,2.61,4.1,4.84,7.5,759.252569
24.916670,10.61,2.39,6.85,4.55,10,760.215669
24.958330,10.13,2.53,6.33,4.45,10,760.215669
25.000000,9.65,3.1,5.84,4.56,7.5,760.215669
25.041670,9.1,2.82,5.61,4.58,0,761.178769
25.083330,8.9,3.56,5.46,4.93,0,761.178769
25.125000,8.22,3.24,4.7,4.44,0,761.178769
25.166670,7.74,3.93,4.18,4.15,0,762.141869
25.208330,8.28,3.97,3.86,4.18,0,761.178769
25.250000,6.99,2.83,2.83,3.96,0,762.141869
25.291670,4.75,2.92,1.81,0.32,0,762.141869
25.333330,4.88,3.05,0.78,4.81,7.5,763.104969
25.375000,5.03,3.54,0.26,5.93,0,763.104969
25.416670,8.98,4.91,1.22,5.78,4.4,763.104969
25.458330,9.25,6.58,2.76,0.32,0,764.068069
25.500000,9.98,6.27,1.86,0.02,0,763.104969
25.541670,13.25,6.96,0.63,5.81,0,763.104969
25.583330,12.63,6.76,1.72,0.4,0,763.104969
25.625000,12.75,6.86,1.77,5.94,0,763.104969
25.666670,11.12,8.2,0.85,0.55,0,763.104969
25.708330,9.28,6.92,1.1,2.19,0,763.104969
25.750000,7.51,6.03,1.9,2.18,0,763.104969
25.791670,5.88,4.96,2.68,2.3,0,763.104969
25.833330,4.67,4.33,2.51,2.26,4.4,764.068069
25.875000,3.79,3.73,0.92,3.52,10,764.068069
25.916670,2.63,2.63,1.6,2.19,10,764.068069
25.958330,2.64,2.64,0.9,2.47,10,764.068069
26.000000,1.42,1.42,1.48,2.01,10,764.068069
26.041670,0.47,0.47,2.38,2.13,10,764.068069
26.083330,0.67,0.67,0.67,2.22,10,764.068069
26.125000,0.47,0.47,0.19,3.26,10,764.068069
26.166670,-0.13,-0.13,1.14,2.87,10,764.068069
26.208330,0.47,0.47,0.5,5.08,10,764.068069
26.250000,0.2,0.2,1.1,2.3,10,765.031169
26.291670,0.41,0.41,1.3,3.59,10,765.031169
26.333330,0.88,0.88,0.35,6.18,10,765.031169
26.375000,1.23,1.23,0.91,6.24,10,765.031169
26.416670,1.5,1.5,0.66,3.88,10,765.031169
26.458330,1.84,1.84,0.65,4.91,10,765.031169
26.500000,2.38,2.38,1.13,0.18,10,764.068069
26.541670,2.86,2.86,1.21,2.68,10,764.068069
26.583330,3.4,3.4,0.18,0.21,10,763.104969
26.625000,3.47,3.47,1.39,0.15,10,763.104969
26.666670,3.33,3.33,1.4,0.35,10,763.104969
26.708330,3.19,3.19,0.99,1.12,10,763.104969
26.750000,3.26,3.26,0.07,0.85,10,763.104969
26.791670,3.26,3.26,0.14,5.14,10,763.104969
26.833330,3.2,3.2,0.39,2.94,10,763.104969
26.875000,3.06,3.06,0.16,2.45,10,763.104969
26.916670,2.86,2.86,1.29,6.01,10,763.104969
26.958330,2.65,2.65,0.9,5.75,10,764.068069
27.000000,2.65,2.65,1.09,0.04,10,764.068069
27.041670,2.86,2.86,0.98,2.75,10,764.068069
27.083330,2.58,2.58,0.93,2.84,10,764.068069
27.125000,2.18,2.18,0.76,5.47,10,764.068069
27.166670,2.18,2.18,0.13,0.9,10,763.104969
27.208330,1.9,1.9,0.99,2.67,10,763.104969
27.250000,1.63,1.63,0.93,3.75,10,763.104969
27.291670,1.57,1.57,0.88,2.85,10,764.068069
27.333330,1.64,1.64,0.72,2.19,10,764.068069
27.375000,1.71,1.71,1.04,3.14,10,764.068069
27.416670,1.64,1.64,1.22,3.06,10,764.068069
27.458330,2.18,2.18,0.8,5.11,10,763.104969
27.500000,2.45,2.45,1,6.23,10,763.104969
27.541670,2.92,2.92,0.49,5.81,10,762.141869
27.583330,3.27,3.27,0.91,1.82,10,761.178769
27.625000,3.33,3.33,0.77,1.45,10,760.215669
27.666670,3.33,3.33,0.73,4.13,10,760.215669
27.708330,3.06,3.06,0.48,2.2,10,760.215669
27.750000,2.51,2.51,1.73,0.05,10,759.252569
27.791670,2.38,2.38,1.92,0.39,10,759.252569
27.833330,2.38,2.38,1,1.27,10,758.289469
27.875000,2.38,2.38,1.11,1.84,10,759.252569
27.916670,2.04,2.04,0.87,1.09,10,758.289469
27.958330,2.11,2.11,0.62,0.8,10,758.289469
28.000000,1.91,1.91,0.83,1.23,10,758.289469
28.041670,1.5,1.5,0.92,0.31,10,757.326369
28.083330,1.5,1.5,0.97,2.19,10,757.326369
28.125000,1.57,1.57,0.17,1.73,10,757.326369
28.166670,1.3,1.3,2.16,1.17,10,757.326369
28.208330,1.23,1.23,0.34,2.86,10,757.326369
28.250000,0.89,0.89,0.98,4.03,10,756.363269
28.291670,0.82,0.82,1.07,3.05,10,756.363269
28.333330,0.68,0.68,0.7,0.25,10,756.363269
28.375000,0.89,0.89,0.85,3.42,10,756.363269
28.416670,1.37,1.37,0.93,3.86,10,756.363269
28.458330,1.91,1.91,0.54,1.41,10,756.363269
28.500000,2.93,2.93,0.4,0.73,2,755.400169
28.541670,7.49,5.25,1.18,1.52,0,754.437069
28.583330,9.12,6.92,0.8,0.97,0,754.437069
28.625000,10.27,7.33,2.38,2.16,0,754.437069
28.666670,7.2,6.03,2.78,0.7,10,754.437069
28.708330,7.12,6.19,1.22,3.1,4.4,754.437069
28.750000,6.78,6.04,1.25,2.88,0,754.437069
28.791670,9.92,5.76,0.97,4.09,10,754.437069
28.833330,5.5,4.85,1.51,2.25,4.4,754.437069
28.875000,4.88,4.52,1.42,2.07,0,754.437069
28.916670,7.35,5.16,2.69,3.83,7.5,754.437069
28.958330,9.05,5.55,3,4.56,0,755.400169
29.000000,8.37,4.63,2.43,3.88,0,755.400169
29.041670,8.3,4.03,3.17,4.17,0,755.400169
29.083330,7.61,3.51,2.35,4.4,0,755.400169
29.125000,8.16,3.4,3.31,4.28,0,755.400169
29.166670,8.02,3.52,2.85,3.83,0,755.400169
29.208330,9.18,3.9,3.58,4.23,0,755.400169
29.250000,7.75,3.93,1.03,5.41,4.4,755.400169
29.291670,8.36,5.05,2.08,4.52,10,754.437069
29.333330,7.41,6.07,2.11,3.77,7.5,754.437069
29.375000,7.88,5.91,1.42,3.28,2,755.400169
29.416670,9.04,6.22,0.49,3.14,7.5,755.400169
29.458330,10.47,5.44,2.63,5.16,2,755.400169
29.500000,10.81,5.87,3.32,5.1,10,754.437069
29.541670,12.1,6.56,4.01,4.77,10,753.473969
29.583330,12.91,5.75,3.93,5.2,7.5,753.473969
29.625000,12.83,6.07,2.68,5.43,7.5,753.473969
29.666670,12.41,6.04,2.02,4.95,4.4,753.473969
29.708330,11.46,5.66,1.84,3.54,10,753.473969
29.750000,10.71,5.32,1.56,3.08,10,753.473969
29.791670,9.63,5.53,2.17,3.12,10,753.473969
29.833330,7.86,4.71,2.08,3.25,10,752.510869
29.875000,6.3,4.4,1.89,3.45,10,752.510869
29.916670,3.24,3.24,1.11,1.37,10,753.473969
29.958330,4.2,3.86,0.5,2.16,10,753.473969
30.000000,0.8,0.8,1.46,2.31,10,753.473969
30.041670,2.23,2.23,1.12,1.79,10,753.473969
30.083330,2.98,2.98,1.21,2.4,10,754.437069
30.125000,2.37,2.37,1.6,2.24,10,754.437069
30.166670,2.65,2.65,1.82,2.32,10,755.400169
30.208330,3.2,2.72,1.64,2.46,10,755.400169
30.250000,3.47,2.61,1.51,2.6,10,756.363269
30.291670,3.47,2.93,1.42,2.32,10,756.363269
30.333330,3.46,1.55,1.09,1.59,10,757.326369
30.375000,2.58,1,2.04,1.64,10,758.289469
30.416670,3.26,-0.26,1.56,2,10,759.252569
30.458330,3.6,-3.32,2.89,1.29,10,759.252569
30.500000,3.06,-4.47,2.94,1.22,10,760.215669
30.541670,3.4,-4.52,1.3,1.22,10,760.215669
30.583330,3.4,-4.19,1.39,1.42,10,760.215669
30.625000,3.12,-2.93,2.55,2.11,10,761.178769
30.666670,2.92,-3.53,1.96,2.6,10,761.178769
30.708330,2.45,-3.34,2.61,1.7,10,762.141869
30.750000,1.97,-3.04,2.21,1.73,10,762.141869
30.791670,1.63,-2.01,1.1,2.03,10,763.104969
30.833330,1.7,-2.1,1.13,1.62,10,763.104969
30.875000,1.56,-1.61,0.85,1.75,10,764.068069
30.916670,1.56,-2.63,0,0,10,764.068069
30.958330,1.02,-3.48,1.25,0.36,10,765.031169
31.000000,0.75,-5.03,1.94,0.85,10,765.994269
31.041670,0.62,-4.3,1.55,0.72,10,765.994269
31.083330,0.48,-5.12,2.45,0.57,10,765.994269
31.125000,0.14,-4.26,1.8,0.3,10,766.957369
31.166670,-0.12,-4.6,2.85,0.49,10,766.957369
31.208330,-0.2,-4.41,1.89,1.06,10,766.957369
31.250000,-0.6,-4.93,1.75,1.4,10,766.957369
31.291670,-0.8,-5.68,2.66,0.89,10,767.920469
31.333330,-0.87,-5.59,1.27,1.03,10,767.920469
31.375000,-0.53,-6.17,1.83,1.35,10,768.883569
31.416670,-0.32,-5.78,1.15,1.97,10,768.883569
31.458330,0.15,-6.96,2.43,1.26,10,768.883569
31.500000,0.69,-7.4,3.35,1.13,10,768.883569
31.541670,1.1,-8.27,3.06,1.16,10,768.883569
31.583330,1.43,-8.58,3,1.21,10,768.883569
31.625000,1.43,-9.11,4.58,1.09,10,768.883569
31.666670,0.89,-8.81,3.95,1.15,10,768.883569
31.708330,0.35,-8.75,3.82,1.11,10,769.846669
31.750000,0.27,-8.23,3.08,1.02,10,769.846669
31.791670,0.01,-7.61,2.66,0.88,10,770.809769
31.833330,-0.18,-6.97,2.55,0.86,7.5,770.809769
31.875000,-0.46,-7.26,2.91,0.94,2,770.809769
31.916670,-1.07,-7.96,1.6,1.21,0,771.772869
31.958330,-1.41,-8.06,2.55,1.14,0,771.772869
32.000000,-2.57,-8.25,1.95,1.05,0,772.735969
32.041670,-4.95,-8.16,2.03,1.35,0,772.735969
32.083330,-5.08,-9.01,1.42,1.76,0,772.735969
32.125000,-5.36,-9.17,1.21,1.2,0,773.699069
32.166670,-5.96,-9.53,0.9,2.07,0,773.699069
32.208330,-6.71,-9.79,1.44,1.87,0,773.699069
32.250000,-6.57,-10.28,0.94,1.89,0,774.662169
32.291670,-6.71,-10.32,0.05,1.81,0,774.662169
32.333330,-6.3,-10.42,0.58,2.79,0,774.662169
32.375000,-4.52,-10.48,1.12,1.98,0,774.662169
32.416670,-3.23,-11.22,2.21,1.31,0,775.625269
32.458330,-2.55,-11.13,2.45,1.22,0,774.662169
32.500000,-1.46,-11.21,1.72,1.28,0,774.662169
32.541670,-0.65,-11.02,1.89,1.14,0,773.699069
32.583330,-0.32,-11.16,1.69,1.37,0,772.735969
32.625000,0.15,-10.74,1.85,1.21,0,772.735969
32.666670,-0.19,-10.77,2.17,1.23,0,772.735969
32.708330,-1.9,-9.56,1.2,1.23,0,772.735969
32.750000,-3.26,-9.66,1.61,1.61,0,771.772869
32.791670,-5.43,-9.43,1.78,1.56,0,771.772869
32.833330,-6.11,-9.3,1.66,2.31,0,771.772869
32.875000,-6.58,-9.58,1.33,2.15,0,772.735969
32.916670,-6.64,-9.23,0,0,0,772.735969
32.958330,-7.93,-9.92,0.23,1.02,0,772.735969
33.000000,-8.75,-10.36,0.77,2.25,0,772.735969
33.041670,-9.5,-10.83,0.62,2.26,0,772.735969
33.083330,-7.38,-9.37,0,2.12,0,772.735969
33.125000,-9.15,-10.73,0.66,2.27,0,772.735969
33.166670,-9.42,-10.82,0.81,2.45,0,772.735969
33.208330,-9.9,-11.2,0.93,2.21,7.5,772.735969
33.250000,-9.76,-11.03,1.21,2.15,0,772.735969
33.291670,-9.7,-10.94,0.77,1.85,0,772.735969
33.333330,-8.26,-9.71,0.37,0.65,4.4,772.735969
33.375000,-4.44,-6.72,0.09,5.46,0,773.699069
33.416670,-3.21,-7.01,1.47,2.33,0,773.699069
33.458330,-0.77,-6.85,0.59,1.97,0,773.699069
33.500000,0.65,-7.16,0.72,2.5,0,772.735969
33.541670,0.64,-8.67,1.13,1.15,0,772.735969
33.583330,1.25,-8.75,1.4,1.83,0,771.772869
33.625000,1.78,-8.53,1.58,1.46,0,771.772869
33.666670,1.44,-8.45,0.76,0.84,0,771.772869
33.708330,0.07,-5.02,0.51,0.68,0,771.772869
33.750000,-0.8,-7.39,0.04,5.33,0,771.772869
33.791670,-2.02,-7.82,0,0,0,771.772869
33.833330,-2.56,-7.59,0.9,1.97,0,771.772869
33.875000,-3.58,-7.75,0,2.45,0,771.772869
33.916670,-5.76,-8.05,1.2,2.29,0,772.735969
33.958330,-4.8,-7.97,0.29,2.63,0,772.735969
34.000000,-6.02,-7.79,0.84,2.18,0,772.735969
34.041670,-5.27,-7.67,1.28,0.31,0,772.735969
34.083330,-5.06,-7.13,0.04,6.11,0,772.735969
34.125000,-6.84,-7.74,1.4,2.13,0,772.735969
34.166670,-5.88,-7.25,0,0,0,772.735969
34.208330,-5.88,-7.01,0.29,2.31,0,772.735969
34.250000,-5.41,-6.47,0.39,2.27,4.4,772.735969
34.291670,-4.58,-5.57,0.67,1.94,10,772.735969
34.333330,-4.11,-5.2,1.34,0.63,0,772.735969
34.375000,-3.16,-5.1,0.29,2.9,0,772.735969
34.416670,-1.52,-5.12,0.26,0.81,0,771.772869
34.458330,0.51,-5.14,0.58,0.74,0,771.772869
34.500000,2.41,-5.21,0.86,1.58,0,770.809769
34.541670,3.15,-5.47,1.06,3.22,0,769.846669
34.583330,3.35,-5.84,1.02,0.49,0,769.846669
34.625000,2.52,-5.08,2.02,0.45,0,769.846669
34.666670,2.18,-5.32,1.17,0.41,2,769.846669
34.708330,1.71,-4.27,0.13,0.91,4.4,768.883569
34.750000,1.3,-4.97,0,0,2,768.883569
34.791670,1.1,-4.77,0.02,2.39,0,767.920469
34.833330,0.42,-4.66,0.11,5.2,0,767.920469
34.875000,-0.12,-4.94,0,0,0,767.920469
34.916670,-1,-3.33,0.79,2.33,0,768.883569
34.958330,-1.07,-3.65,1.04,2.32,0,768.883569
35.000000,-1.55,-3.85,0.83,2.45,0,768.883569
35.041670,-1.2,-3.91,0.61,3.14,0,768.883569
35.083330,-0.86,-4.41,1.36,5.35,0,767.920469
35.125000,-1.47,-3.86,0.22,2.91,0,767.920469
35.166670,-1.4,-3.42,1.08,0.29,7.5,766.957369
35.208330,-0.72,-1.78,0.08,1.8,7.5,766.957369
35.250000,-0.51,-3.32,1.06,3.17,0,766.957369
35.291670,-1.2,-2.45,0.93,2.45,0,766.957369
35.333330,-1.13,-2.27,0.45,1.5,0,766.957369
35.375000,1.38,-1.31,1.57,3.07,0,765.994269
35.416670,3.63,0.59,2.48,5.31,0,765.994269
35.458330,11.06,4.88,5.44,4.94,0,765.031169
35.500000,13.63,6.08,4.32,5.31,0,763.104969
35.541670,14.85,6.44,4.82,5.69,0,762.141869
35.583330,15.98,6.82,8.25,5.1,2,761.178769
35.625000,16.25,6.77,7.72,4.96,4.4,761.178769
35.666670,15.55,7.4,7.86,5,7.5,761.178769
35.708330,14.46,7.36,9.67,4.95,4.4,761.178769
35.750000,13.23,6.77,9.51,4.93,0,761.178769
35.791670,11.8,6.31,8.28,4.67,0,762.141869
35.833330,11.13,6.42,7.65,4.39,0,762.141869
35.875000,11.26,6.68,9.15,4.76,0,763.104969
35.916670,11.06,6.63,8.93,4.8,0,763.104969
35.958330,11.21,5.95,10.11,5,0,763.104969
36.000000,11.07,5.46,8.06,4.73,0,763.104969
36.041670,10.73,4.83,6.84,5.01,0,763.104969
36.083330,10.25,4.62,5.94,5.25,0,763.104969
36.125000,9.84,4.34,6.28,5.31,0,764.068069
36.166670,9.77,3.8,5.74,4.84,0,764.068069
36.208330,9.37,3.3,5.81,5,0,764.068069
36.250000,9.3,2.81,5.45,5.03,0,763.104969
36.291670,9.16,2.63,4.52,4.68,0,764.068069
36.333330,8.89,2.35,4.73,4.96,0,764.068069
36.375000,9.02,2.52,3.87,5.08,0,764.068069
36.416670,9.1,2.27,3.95,5.28,0,765.031169
36.458330,9.37,1.81,4.23,4.91,0,765.031169
36.500000,9.98,1.62,4.39,4.79,0,765.031169
36.541670,10.46,2.14,3.88,5.13,0,764.068069
36.583330,9.98,1.82,3.17,4.82,0,764.068069
36.625000,10.38,2,3.46,5.42,2,764.068069
36.666670,10.05,2.42,2.06,5.18,2,764.068069
36.708330,7.87,2.45,0.93,6.16,0,764.068069
36.750000,6.16,2.22,1.81,1.94,0,764.068069
36.791670,7.26,2.43,1.04,5.67,0,764.068069
36.833330,8.35,3.31,1.48,4.97,0,764.068069
36.875000,8.42,3.77,1.51,4.54,10,764.068069
36.916670,6.78,4.17,1.46,5.51,10,764.068069
36.958330,5.97,4.21,0.68,0.58,10,764.068069
37.000000,5.08,3.85,0.94,5.76,10,764.068069
37.041670,4.61,3.05,0.21,5.87,10,764.068069
37.083330,4.55,3.22,0.54,5.66,10,764.068069
37.125000,4.61,3.61,0.89,2.4,10,764.068069
37.166670,4.61,4.23,0.66,2.08,10,764.068069
37.208330,4.48,4.21,0.51,1.31,10,764.068069
37.250000,5.02,4.55,1.38,2.39,10,764.068069
37.291670,4.89,4.89,1.05,2.04,10,764.068069
37.333330,3.93,3.93,1.12,5.89,10,764.068069
37.375000,5.03,4.77,1.1,5.64,10,765.031169
37.416670,6.32,5.57,0.05,5.71,10,764.068069
37.458330,7.27,6.23,0.36,0.97,10,764.068069
37.500000,8.22,6.71,0.68,2.73,7.5,764.068069
37.541670,8.56,6.73,0.25,2.28,4.4,763.104969
37.583330,8.9,6.87,0.06,1.52,2,762.141869
37.625000,9.1,6.77,0.51,2.07,4.4,761.178769
37.666670,9.37,6.13,0.64,3.36,0,761.178769
37.708330,7.87,6.7,0.63,2.13,0,761.178769
37.750000,6.72,5.96,0.45,3.21,0,760.215669
37.791670,8.42,5.81,1.56,3.78,0,760.215669
37.833330,9.98,5.53,3.45,4.93,0,760.215669
37.875000,11.42,4.28,7.58,4.84,0,759.252569
37.916670,11.01,4.58,6.73,4.6,0,759.252569
37.958330,10.6,4.53,7.05,4.82,0,759.252569
38.000000,10.46,4.32,8.12,5.02,0,758.289469
38.041670,10.38,3.97,6.14,4.65,0,758.289469
38.083330,10.05,3.76,10.47,4.91,0,758.289469
38.125000,9.57,3.61,9.34,4.98,0,758.289469
38.166670,9.5,3.71,9.54,4.92,0,759.252569
38.208330,8.96,2.77,8.03,5.06,0,760.215669
38.250000,8.62,1.47,9.39,4.93,0,760.215669
38.291670,7.53,2.07,7.92,4.49,0,760.215669
38.333330,7.33,1.37,5.55,4.39,0,759.252569
38.375000,8.28,1.78,10.46,5.11,0,759.252569
38.416670,9.23,1.1,9.49,5.01,0,759.252569
38.458330,9.85,0.88,10.15,5.01,0,759.252569
38.500000,10.93,1.11,8.87,5.04,0,760.215669
38.541670,11.75,1.01,8.84,5.15,0,760.215669
38.583330,9.63,0.85,9.37,4.97,0,760.215669
38.625000,8.54,1.3,7.75,5.17,7.5,760.215669
38.666670,7.93,1.32,6.33,4.95,4.4,760.215669
38.708330,7.52,1.28,7.45,4.8,7.5,760.215669
38.750000,7.12,1.38,5.81,4.7,7.5,761.178769
38.791670,6.91,1.13,6.44,4.9,0,760.215669
38.833330,6.17,1.05,6.71,5.06,10,761.178769
38.875000,6.03,1.14,6.1,5.02,10,761.178769
38.916670,5.7,0.97,5.64,4.97,4.4,761.178769
38.958330,5.29,1.07,4.71,5.09,2,761.178769
39.000000,5.22,0.69,5.19,4.76,7.5,762.141869
39.041670,5.08,0.36,5.01,4.74,4.4,761.178769
39.083330,4.82,0.82,5.05,4.56,7.5,762.141869
39.125000,4.68,0.97,4.59,5.01,10,762.141869
39.166670,4.34,1.04,3.36,4.68,10,762.141869
39.208330,4.27,0.96,2.29,4.57,7.5,762.141869
39.250000,3.52,0.86,0.93,3.82,10,762.141869
39.291670,3.26,0.95,0.4,3.57,10,763.104969
39.333330,2.37,0.95,0.85,2.22,10,763.104969
39.375000,5.23,-2.22,1.58,1.82,2,764.068069
39.416670,5.92,-5.72,4.73,0.92,0,764.068069
39.458330,6.12,-6.87,5.56,0.81,0,765.031169
39.500000,6.45,-6.87,4.57,0.79,2,765.031169
39.541670,6.59,-6.91,4.16,0.59,0,765.031169
39.583330,7.61,-5.86,3.37,0.6,0,765.031169
39.625000,7.2,-5.86,3.03,0.76,2,765.994269
39.666670,7.13,-5.27,3,0.89,0,765.994269
39.708330,4.33,-3.7,1.25,1.06,0,766.957369
39.750000,2.5,-4.53,0.51,1.62,0,766.957369
39.791670,1.28,-4.61,0.07,2.45,0,767.920469
39.833330,0.2,-4.74,0,0,0,767.920469
39.875000,-1.56,-5.11,0.72,2.64,0,767.920469
39.916670,-2.24,-4.94,0.01,3.08,0,767.920469
39.958330,-1.28,-4.75,0,0,0,768.883569
40.000000,-3.12,-5.23,0.03,2.76,2,768.883569
40.041670,-1.07,-4.3,0.88,4.12,0,768.883569
40.083330,-2.5,-4.78,0,0,0,768.883569
40.125000,-4.2,-5.53,0.48,1.94,10,768.883569
40.166670,-5.84,-6.75,0.01,2.3,10,767.920469
40.208330,-5.9,-6.49,1.4,2.19,10,768.883569
40.250000,-4.13,-4.83,0,1.34,10,767.920469
40.291670,-3.44,-4.21,0.98,2.21,10,768.883569
40.333330,-3.38,-4.08,1.57,2.32,2,768.883569
40.375000,-0.24,-2.72,1.21,2.64,0,768.883569
