$ QGT_JDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_JDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from JOHN DAY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41754, 41974, 42024, 42055, 42172, 42192, 42223, 42265, 42285, 42296, 42321, 42328 that are  1009, 2, 2, 3, 3, 3, 4, 3, 3, 3, 24, 6, 4 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","MISC"
165.000000,8479.727,0,315.658,262.616,184.853,229.121,189.626,239.31,228.921,243.524,218.678,192.428,213.115,215.906,239.655,244.405,285.339,292.533,733.589,733.589,265.646,0
166.000000,8996.102,0,274.423,209.68,137.561,162.599,158.132,189.226,171.822,187.894,167.549,152.296,168.56,180.232,184.635,209.578,233.299,234.116,709.751,709.751,253.423,0
167.000000,9819.385,0,258.003,185.134,112.837,149.689,115.538,164.331,141.474,193.494,158.464,134.763,145.467,156.062,156.881,170.315,216.989,228.711,744.413,744.413,237.718,0
168.000000,9022.385,0,307.99,218.24,160.685,209.239,141.616,208.582,197.265,203.65,186.376,160.288,170.187,169.643,192.39,203.603,261.658,269.029,787.071,787.071,251.862,0
169.000000,8484.849,0,321.699,313.452,241.508,274.72,257.964,273.897,249.397,253.44,246.786,262.792,267.698,266.128,279.824,287.182,319.044,320.88,515.605,515.605,225.069,0
170.000000,8479.946,0,300.335,271.067,211.898,243.157,229.886,248.402,228.569,239.597,219.055,224.923,236.896,239.318,252.13,258.552,291.14,299.407,522.543,522.543,217.396,0
171.000000,9202.417,0,223.608,185.824,82.788,81.185,69.394,104.998,100.164,104.727,88.162,83.738,156.444,158.769,181.035,184.802,200.415,202.508,858.995,858.995,249.241,0
172.000000,8179.546,0,251.375,217.909,170.697,88.52,89.695,181.548,175.446,178.937,177.872,168.1,182.528,176.656,175.639,176.634,192.539,229.686,774.932,774.932,228.169,0
173.000000,7632.992,0,228.346,239.817,174.06,141.882,118.008,178.442,194.598,203.013,189.109,195.854,209.262,204.793,204.492,223.831,223.637,270.491,755.605,755.605,235.874,0
174.000000,8430.62,0,230.643,230.179,107.127,121.628,110.612,118.24,111.654,116.301,111.056,175.672,183.877,181.939,186.688,213.872,222.673,236.21,775.791,775.791,233.376,0
175.000000,8933.553,0,194.724,162.281,63.034,71.742,82.759,133.656,133.049,130.871,139.412,147.672,155.805,159.799,161.505,173.133,175.283,174.059,700.637,700.637,204.899,0
176.000000,9232.735,0,209.364,181.925,99.127,91.908,98.005,143.758,144.084,154.426,147.372,141.987,153.57,175.785,176.681,186.014,195.713,197.653,709.772,709.772,215.98,0
177.000000,8725.025,0,247.624,244.995,170.88,156.29,145.541,177.327,166.93,161.587,171,174.609,186.775,181.707,206.188,209.992,238.077,264.199,707.322,707.322,229.862,0
178.000000,8434.141,0,225.259,217.523,147.918,159.463,129.758,159.492,156.736,172.538,168.148,167.134,183.473,180.557,189.045,196.548,216.534,227.067,646.289,646.289,214.357,0
179.000000,8300.2,0,192.837,162.342,98.401,105.675,75.52,119.954,123.52,142.158,141.363,133.758,136.043,140.472,142.401,147.647,157.137,172.445,610.311,610.311,186.266,0
180.000000,8035.491,0,191.481,181.351,123.493,118.853,89.959,140.105,126.371,147.644,139.068,138.93,141.066,138.995,145.291,154.12,183.152,184.121,549.691,549.691,183.026,0
181.000000,7434.228,0,202.87,210.255,151.736,144.984,117.583,160.804,161.528,178.651,167.2,179.206,178.492,177.796,181.935,189.394,215.131,235.825,570.758,570.758,204.054,0
182.000000,6939.574,0,241.536,216.565,164.319,171.181,150.099,189.712,191.992,200.214,176.143,177.408,181.153,186.793,198.345,205.747,238.946,244.847,591.248,591.248,207.822,0
183.000000,7533.181,0,244.643,184.952,127.443,160.003,140.87,183.652,169.722,175.974,158.709,143.056,152.075,161.307,169.279,179.747,211.271,213.175,563.834,563.834,208.732,0
184.000000,7995.701,0,267.609,205.658,146.05,175.605,155.961,184.925,167.715,201.867,166.752,147.221,152.145,161.885,176.208,183.201,221.121,244.289,655.363,655.363,232.102,0
185.000000,6992.8,0,234.597,232.365,201.699,205.455,169.904,181.801,173.314,210.178,169.703,175.51,178.105,179.274,190.729,187.452,244.575,266.093,634.106,634.106,232.555,0
186.000000,7221.904,0,272.53,219.278,168.392,175.997,151.706,203.08,179.742,200.628,176.004,172.324,172.017,176.442,187.852,212.091,244.851,253.139,666.168,666.168,227.695,0
187.000000,7282.03,0,219.475,167.398,141.44,131.333,116.22,162.043,148.753,161.848,140.512,134.117,137.806,136.062,143.489,154.387,180.087,208.739,634.762,634.762,205.749,0
188.000000,6663.541,0,207.595,153.959,122.105,121.214,116.261,162.001,143.145,170.918,140.946,122.478,135.983,137.12,143.702,150.817,176.728,194.927,580.557,580.557,189.246,0
189.000000,6756.049,0,268.355,240.074,184.451,209.796,209.619,220.771,193.505,204.157,190.367,196.187,203.814,204.021,211.979,210.001,242.116,248.258,447.505,447.505,181.852,0
190.000000,7198.63,0,269.644,229.876,176.73,203.132,186.585,213.9,194.239,194.077,188.683,183.217,192.138,188.401,204.823,204.983,243.294,245.102,503.024,503.024,198.328,0
191.000000,7975.821,0,205.005,159.816,127.979,118.731,113.425,146.619,134.075,139.307,128.808,122.968,129.265,133.727,139.004,140.182,163.826,181.775,496.041,496.041,179.465,0
192.000000,7041.371,0,204.999,179.928,98.279,99.722,58.514,122.851,111.991,122.45,126.901,118.403,145.104,148.869,152.43,161.362,191.74,201.7,775.071,775.071,218.104,0
193.000000,6141.413,0,193.938,193.732,81.85,95.599,89.577,150.967,135.901,135.731,158.395,153.735,158.458,155.706,177.036,181.362,190.474,192.699,681.375,681.375,204.888,0
194.000000,6143.328,0,166.461,140.566,64.106,72.517,68.382,96.883,95.805,109.88,103.516,124.453,121.635,126.078,134.993,141.83,150.856,159.384,589.261,589.261,177.49,0
195.000000,6153.889,0,147.692,117.638,76.698,88.189,67.812,90.048,93.223,105.55,86.444,81.611,86.313,94.705,98.292,105.014,131.894,148.958,499.044,499.044,157.803,0
196.000000,5806.468,0,177.7,141.974,108.01,101.725,68.635,128.785,116.513,129.919,111.817,107.661,116.578,116.541,119.078,132.488,151.383,175.35,561.509,561.509,173.261,0
197.000000,6039.616,0,210.402,176.188,146.554,134.552,93.451,157.138,144.609,157.981,145.192,139.303,141.958,143.956,147.544,163.261,189.527,209.022,602.51,602.51,198.921,0
198.000000,5829.651,0,156.409,132.769,66.739,69.386,61.941,100.399,91.283,115.935,113.197,103.868,116.001,121.02,124.857,130.118,141.402,142.845,541.55,541.55,164.129,0
199.000000,5675.313,0,130.428,111.624,80.285,58.659,38.363,86.398,81.654,88.333,82.668,75.766,90.5,94.319,93.454,98.994,115.325,135.881,472.493,472.493,141.809,0
200.000000,5303.892,0,171.905,124.396,94.234,96.213,69.174,118.485,100.958,123.809,101.009,89.979,90.926,96.229,98.384,115.822,137.742,164.945,513.122,513.122,160.415,0
201.000000,5209.478,0,197.83,153.268,126.533,119.646,122.677,137.995,120.862,130.828,118.698,114.87,115.777,118.445,120.955,127.807,165.153,180.167,515.049,515.049,180.46,0
202.000000,5716.386,0,151.014,129.89,84.35,78.618,61.64,106.676,92.439,113.593,104.851,99.457,106.118,107.162,112.619,127.973,140.754,153.907,523.254,523.254,159.045,0
203.000000,5404.71,0,109.961,98.537,48.72,36.832,18.993,52.276,49.4,72.29,74.837,71.197,79.668,82.976,83.876,89.759,104.885,115.751,509.831,509.831,137.733,0
204.000000,5401.347,0,113.5,107.165,32.428,28.702,19.894,33.67,31.711,45.641,53.659,62.686,79.921,85.311,83.912,84.088,110.883,113.915,555.449,555.556,151.106,0
205.000000,5419.943,0,121.014,106.212,48.977,50.277,21.022,52.481,51.517,75.613,71.191,67.402,68.596,69.93,78.679,90.414,114.723,113.569,501.841,501.841,138.327,0
206.000000,5181.231,0,114.449,95.771,40.664,40.624,32.813,60.984,57.361,70.517,61.701,71.967,75.444,75.631,91.283,92.409,108.671,110.878,459.609,459.609,133.116,0
207.000000,5208.077,0,114.87,94.712,37.641,42.315,32.545,49.145,40.465,82.367,66.522,78.18,78.241,82.53,87.89,94.109,98.931,111.401,473.012,473.012,129.866,0
208.000000,5107.711,0,105.429,90.133,34.106,32.581,22.99,54.628,52.4,61.584,68.402,75.595,76.519,83.524,87.644,91.001,98.604,105.752,469.277,469.277,130.442,0
209.000000,4956.712,0,107.47,89.462,41.822,40.739,29.691,49.834,47.802,66.247,73.177,74.232,72.247,77.067,85.186,87.997,94.552,107.96,437.461,437.461,122.717,0
210.000000,5047.709,0,118.182,95.658,49.155,44.838,31.379,54.548,52.133,60.146,79.701,69.691,69.262,69.448,78.164,82.996,97.498,107.265,451.08,451.08,127.552,0
211.000000,4522.786,0,96.212,80.912,64.535,42.717,23.363,65.888,60.248,74.64,71.188,63.273,66.879,66.821,69.445,74.657,87.935,103.467,365.71,365.71,107.543,0
212.000000,4347.523,0,94.158,83.197,49.405,32.895,19.182,55.051,55.834,66.409,59.923,57.944,65.483,67.129,68.542,73.652,81.766,95.862,372.61,372.61,105.921,0
213.000000,4599.315,0,95.705,87.373,50.769,40.895,26.761,51.055,46.284,61.392,55.357,68.463,67.703,70.271,71.866,79.127,91.604,106.678,395.126,395.126,114.351,0
214.000000,4543.601,0,91.646,90.418,34.09,26.317,9.44,28.185,33.454,43.466,42.649,47.099,45.407,77.2,77.773,79.229,85.428,101.431,474.719,474.719,123.852,0
215.000000,4075.457,0,72.919,72.359,19.719,2.735,0,35.728,34.497,38.152,55.36,57.498,56.471,62.908,61.593,72.673,73.146,83.73,434.201,434.201,106.872,0
216.000000,3987.013,0,78.456,69.893,35.143,25.032,11.733,51.113,48.18,59.556,57.923,56.174,56.286,58.635,58.632,66.261,72.818,80.859,372.668,372.668,98.347,0
217.000000,3969.351,0,81.509,74.741,19.614,16.952,12.618,24.608,29.839,42.322,40.408,37.936,57.312,64.14,70.157,73.416,79.315,82.13,407.213,407.213,106.141,0
218.000000,4094.311,0,83.985,75.859,28.765,25.314,13.646,42.234,48.766,53.969,54.422,51.91,51.837,61.955,66.222,70.975,80.606,82.829,390.083,390.083,102.459,0
219.000000,3786.505,0,79.672,69.992,35.06,34.508,16.022,49.479,53.833,60.193,52.662,51.058,55.64,56.482,55.485,66.095,69.043,82.353,331.67,331.67,87.951,0
220.000000,3579.405,0,85.687,62.65,34.126,37.187,32.681,52.279,41.379,54.777,46.014,35.999,45.733,57.589,58.536,65.963,70.914,85.48,298.535,298.535,86.731,0
221.000000,3955.71,0,90.674,74.785,46.045,50.738,33.376,46.264,49.448,60.127,59.586,54.215,55.64,52.643,53.722,67.638,84.043,87.585,323.052,323.052,95.775,0
222.000000,3843.993,0,82.279,74.004,36.151,32.424,12.259,38.008,35.176,44.867,39.196,53.015,53.752,51.84,51.726,67.494,75.464,84.929,365.983,365.983,100.931,0
223.000000,3879.437,0,84.296,72.504,17.88,23.867,19.243,39.079,36.897,47.203,46.422,46.113,49.259,56.046,61.627,67.819,70.785,81.515,381.883,381.883,103.123,0
224.000000,4101.545,0,83.934,81.435,40.647,22.76,10.397,36.265,43.521,47.052,52.595,54.116,57.67,65.098,66.502,66.862,69.487,87.124,392.345,392.345,103.405,0
225.000000,4135.023,0,85.806,79.513,36.618,29.804,12.953,45.417,44.051,53.475,57.88,57.095,56.131,59.553,65.482,68.938,79.267,88.516,383.729,383.729,106.201,0
226.000000,3493.802,0,81.134,65.637,24.332,19.867,13.727,33.863,31.587,50.69,47.148,40.607,38.369,55.537,57.511,61.259,66.799,72.898,332.178,332.178,88.05,0
227.000000,3229.729,0,64.354,56.409,25.682,14.597,10.102,36.735,35.985,43.99,41.259,41.008,43.81,52.71,53.614,55.575,57.926,68.176,309.382,309.382,79.924,0
228.000000,3849.6,0,79.295,77.949,14.956,12.446,0,27.337,29.466,28.684,28.541,28.945,48.134,50.318,70.928,69.532,74.258,77.447,424.563,424.563,108.231,0
229.000000,3860.095,0,77.206,75.49,27.759,13.477,2.915,24.457,29.442,37.582,45.752,48.009,57.01,58.237,66.586,64.938,69.214,83.519,393.54,393.54,100.872,0
230.000000,4023.299,0,78.302,75.61,31.809,18.028,4.378,24.163,44.468,48.907,53.959,56.856,58.809,59.536,61.302,65.519,73.049,82.5,396.716,396.716,107.172,0
231.000000,4122.121,0,84.002,81.84,40.076,38.234,8.062,42.706,43.572,58.473,57.546,57.464,59.48,62.264,64.401,65.351,70.852,87.152,380.784,380.784,102.814,0
232.000000,4036.091,0,76.766,73.437,17.703,16.932,6.154,34.37,36.258,57.596,56.165,55.226,55.994,57.742,66.298,73.065,74.355,80.027,405.35,405.35,104.616,0
233.000000,3633.088,0,65.703,66.185,19.325,12.303,0.1,29.678,36.835,47.846,50.533,52.928,51.606,54.818,56.567,61.84,62.534,70.955,371.802,371.802,94.57,0
234.000000,3252.678,0,57.752,57.149,31.72,9.254,0,34.128,36.389,40.792,49.335,51.474,52.238,51.659,54.516,51.572,52.27,60.325,320.456,320.456,82.16,0
235.000000,3155.107,0,58.495,55.897,26.03,7.622,0.09,35.757,34.715,36.882,39.225,50.884,51.795,50.483,53.171,50.967,55.953,60.329,310.833,310.833,81.855,0
236.000000,3490.075,0,67.703,68.483,22.386,9.309,10.883,34.719,38.164,39.167,39.973,47.07,46.336,58.006,59.814,59.443,60.802,69.117,348.005,348.005,87.193,0
237.000000,3820.81,0,75.004,76.061,47.669,29.756,0,35.627,39.198,46.555,43.888,46.95,50.896,55.845,59.149,63.527,73.232,81.645,367.442,367.442,95.031,0
238.000000,3834.893,0,74.756,75.905,31.849,12.602,13.225,27.096,33.448,38.824,66.221,53.365,51.286,56.819,57.78,65.179,70.566,75.199,378.726,378.726,99.181,0
239.000000,3916.533,0,79.242,74.222,37.8,25.11,15.228,35.396,37.136,43.168,48.431,52.061,55.513,55.203,56.07,66.301,70.797,85.907,379.853,379.853,101.503,0
240.000000,3388.147,0,87.692,85.644,54.598,50.556,42.494,55.488,47.339,57.993,52.149,51.005,52.205,61.046,48.694,46.761,50.537,56.381,243.104,256.442,69.531,0
241.000000,3131.17,0,109.558,111.227,74.242,76.281,74.816,57.515,54.234,51.579,42.528,37.928,32.018,21.677,15.757,36.409,32.007,37.899,216.613,216.613,55.945,0
242.000000,3054.638,0,120.653,122.407,85.612,86.033,85.894,62.853,62.448,55.417,28.158,19.599,8.667,1.082,0.113,27.635,38.303,37.631,216.007,216.007,57.842,0
243.000000,2885.182,0,121.093,121.973,101.273,98.442,93.139,79.819,69.986,64.827,48.751,39.186,27.803,22.957,22.701,22.962,23.44,26.335,118.323,116.425,34.609,0
244.000000,4547.334,0,47.727,0.694,0.542,0.538,0.419,0.288,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0
245.000000,4105.978,0,44.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246.000000,3833.44,0,34.286,0,0,0,0,0,0,0,0,0,0,0,0,0,2.332,0,0,0,0,0
247.000000,3024.261,0,28.831,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248.000000,2665.756,0,31.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.293,0,0
249.000000,2836.699,0,33.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250.000000,3303.53,0,43.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251.000000,3603.445,0,41.983,0,0,0,0,0,0,0,0,0,0,0,0.096,0.272,0,0,0,0,0,0
252.000000,3012.988,0,33.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.000000,3251.274,0,25.156,17.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.000000,3255.603,0,36.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.000000,3278.01,0,33.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.000000,3150.523,0,37.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.000000,2926.277,0,36.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.000000,2718.92,0,18.368,1.431,7.976,0,0,0,0,0,0.843,0,0,0,0,0,0,0,0,0,0,0
259.000000,2928.76,0,31.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.000000,3143.734,0,33.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.000000,3120.392,0,33.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.000000,2734.065,0,39.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.000000,2729.784,0,38.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.000000,3421.929,0,35.426,0,8.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.000000,3309.702,0,35.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.000000,2798.819,0,26.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.000000,2820.426,0,22.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.000000,2516.415,0,28.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269.000000,2744.583,0,30.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270.000000,2882.29,0,35.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271.000000,3320.651,0,35.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272.000000,3183.082,0,35.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273.000000,3087.834,0,36.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274.000000,2768.588,0,34.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275.000000,2574.187,0,33.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276.000000,2429.682,0,23.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277.000000,2594.167,0,32.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278.000000,2674.171,0,27.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279.000000,3143.404,0,22.747,23.125,15.093,15.032,15.463,7.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280.000000,3400.066,0,8.041,8.233,5.423,5.334,5.458,2.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.000000,3185.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.000000,2707.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.000000,2898.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.000000,3142.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.000000,3222.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.000000,3010.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.000000,3020.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.000000,3784.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.000000,3392.522,0,21.511,21.049,14.749,14.195,15.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.000000,3836.447,0,24.338,23.378,15.998,16.32,17.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.000000,3469.763,0,14.13,14.067,13.228,9.447,9.107,8.871,4.259,0,0,0,0,0,0,0,0,0,0,0,0,0
292.000000,3026.565,0,25.416,25.793,25.298,26.049,25.378,24.275,24.292,17.026,16.118,15.335,15.535,14.885,14.96,15.345,15.678,6.946,0,0,0,0
293.000000,2775.614,0,17.067,17.302,14.621,14.96,14.669,9.666,7.335,6.35,6.303,6.06,1.794,1.718,1.73,1.775,1.813,0.797,0,0,0,0
294.000000,3226.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295.000000,3357.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296.000000,3224.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297.000000,2814.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298.000000,2948.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299.000000,3150.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.000000,2719.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301.000000,3467.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302.000000,4175.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303.000000,3451.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304.000000,2932.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305.000000,3065.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306.000000,3468.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307.000000,3360.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308.000000,3700.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309.000000,3286.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310.000000,3116.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311.000000,3309.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312.000000,3145.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313.000000,3815.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314.000000,3089.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315.000000,3405.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.000000,3612.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317.000000,3403.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318.000000,3081.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319.000000,3460.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320.000000,3270.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321.000000,3719.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322.000000,4089.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323.000000,3544.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324.000000,3344.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325.000000,3664.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326.000000,3876.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327.000000,3829.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328.000000,3446.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329.000000,3471.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330.000000,3499.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331.000000,3702.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332.000000,2847.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.000000,3198.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334.000000,3737.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335.000000,4035.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336.000000,3463.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337.000000,3610.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338.000000,3443.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339.000000,3188.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340.000000,3273.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341.000000,3858.121,0,14.48,14.362,9.973,10.075,10.023,4.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342.000000,4210.671,0,1.82,1.806,1.244,1.263,1.257,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343.000000,4071.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344.000000,3859.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345.000000,4250.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346.000000,3983.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347.000000,3675.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348.000000,3709.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349.000000,4311.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.000000,4099.365,0,17.075,17.777,12.394,12.189,12.302,0.324,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0
351.000000,3395.534,0,4.198,4.299,2.854,2.83,2.87,1.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352.000000,3192.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353.000000,2863.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354.000000,3214.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355.000000,3686.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356.000000,3294.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357.000000,3288.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358.000000,3661.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359.000000,3169.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360.000000,3178.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361.000000,3928.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362.000000,4068.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363.000000,3575.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364.000000,3384.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
