$GATE WITHDRAWAL AT SEG317                                   ELEV OF WITHDRAWAL CENTERLINE:347.     

JDAY,QWD(m3s-1)
   524.800, 4274.9226
   524.850, 4267.1743
   524.900, 4275.2784
   524.950, 4277.2637
   525.000, 4278.4488
   525.050, 4268.6670
   525.100, 4261.6818
   525.150, 4271.6827
   525.200, 4269.9329
   525.250, 4265.9938
   525.300, 4263.7731
   525.350, 4256.2028
   525.400, 4242.5509
   525.450, 4267.0197
   525.500, 4275.6933
   525.550, 4254.4126
   525.600, 4209.7353
   525.650, 3710.6269
   525.700, 3723.7979
   525.750, 3827.7915
   525.800, 3793.5548
   525.850, 4013.6693
   525.900, 4033.3799
   525.950, 4076.6134
   526.000, 4111.9001
   526.050, 3919.3526
   526.100, 3919.4211
   526.150, 3969.0432
   526.200, 4132.0372
   526.250, 3743.5004
   526.300, 3671.2385
   526.350, 3981.4980
   526.400, 4056.7005
   526.450, 4151.4801
   526.500, 4014.0403
   526.550, 3810.6948
   526.600, 3650.0432
   526.650, 3850.2434
   526.700, 3979.3434
   526.750, 4021.4659
   526.800, 3856.2238
   526.850, 3889.3823
   526.900, 3853.5162
   526.950, 3883.1863
   527.000, 3902.1896
   527.050, 3650.6984
   527.100, 3719.0966
   527.150, 3850.8777
   527.200, 3931.5974
   527.250, 3997.0121
   527.300, 4012.0447
   527.350, 4041.9139
   527.400, 4154.5721
   527.450, 3979.2350
   527.500, 3942.2849
   527.550, 3958.7361
   527.600, 4124.4932
   527.650, 4113.2874
   527.700, 4056.4865
   527.750, 4079.7801
   527.800, 4137.1631
   527.850, 4140.7904
   527.900, 4078.4518
   527.950, 3961.0858
   528.000, 3824.1437
   528.050, 3992.3406
   528.100, 4109.2381
   528.150, 4117.5147
   528.200, 4122.6547
   528.250, 4049.4413
   528.300, 4084.8922
   528.350, 4153.0378
   528.400, 4191.9744
   528.450, 4226.8023
   528.500, 4209.8653
   528.550, 4212.4096
   528.600, 4214.8470
   528.650, 4214.1724
   528.700, 4177.2542
   528.750, 4172.9249
   528.800, 4148.9286
   528.850, 4149.2801
   528.900, 4145.7909
   528.950, 4201.7687
   529.000, 4191.2251
   529.050, 4113.1320
   529.100, 4103.0260
   529.150, 4117.2788
   529.200, 4031.1788
   529.250, 3897.4055
   529.300, 3985.0987
   529.350, 4131.9635
   529.400, 4127.6719
   529.450, 4128.3995
   529.500, 4139.3378
   529.550, 4159.0322
   529.600, 4174.8111
   529.650, 4090.9729
   529.700, 3905.3609
   529.750, 4093.5232
   529.800, 4088.3615
   529.850, 3933.7090
   529.900, 3988.4313
   529.950, 4120.7971
   530.000, 3889.0868
   530.050, 4028.2690
   530.100, 4139.3230
   530.150, 4036.7620
   530.200, 4094.7662
   530.250, 4090.8025
   530.300, 4081.6182
   530.350, 4119.6718
   530.400, 4213.4048
   530.450, 4257.8513
   530.500, 4221.5459
   530.550, 4227.3821
   530.600, 4214.0401
   530.650, 4210.4490
   530.700, 4007.7905
   530.750, 2651.5005
   530.800, 3178.5189
   530.850, 3196.1438
   530.900, 3063.5165
   530.950, 3704.8110
   531.000, 3525.4522
   531.050, 3550.8112
   531.100, 3737.2693
   531.150, 3859.7097
   531.200, 3923.4758
   531.250, 3779.6819
   531.300, 3765.3484
   531.350, 3408.2855
   531.400, 3504.0923
   531.450, 3586.8833
   531.500, 3522.4225
   531.550, 3460.4170
   531.600, 3504.7090
   531.650, 3551.7456
   531.700, 3510.7316
   531.750, 3256.1169
   531.800, 2898.6132
   531.850, 3462.8809
   531.900, 3390.3542
   531.950, 3742.6476
   532.000, 3953.0376
   532.050, 3905.4832
   532.100, 3956.8685
   532.150, 4090.7304
   532.200, 3972.9257
   532.250, 4108.8970
   532.300, 3556.0731
   532.350, 3371.5726
   532.400, 3007.6538
   532.450, 3309.8873
   532.500, 3458.0077
   532.550, 3453.0600
   532.600, 3259.5963
   532.650, 3351.2160
   532.700, 3634.5167
   532.750, 3599.4331
   532.800, 3580.0184
   532.850, 3235.9952
   532.900, 3231.4871
   532.950, 3239.5325
   533.000, 1936.2664
   533.050, 3492.1552
   533.100, 3657.0955
   533.150, 3571.9181
   533.200, 3524.7341
   533.250, 3252.2849
   533.300, 3308.6826
   533.350, 3445.6372
   533.400, 3674.3857
   533.450, 3911.2852
   533.500, 3758.3987
   533.550, 3906.9753
   533.600, 3982.7059
   533.650, 4076.8493
   533.700, 3740.2230
   533.750, 3921.3576
   533.800, 3989.4189
   533.850, 3564.6768
   533.900, 3556.9398
   533.950, 3332.7059
   534.000, 3466.0156
   534.050, 3432.1187
   534.100, 3171.9909
   534.150, 3108.0974
   534.200, 2375.5559
   534.250, 2224.2163
   534.300, 2671.0810
   534.350, 3136.4734
   534.400, 3429.5222
   534.450, 3613.9287
   534.500, 3767.8700
   534.550, 3780.5292
   534.600, 3711.4311
   534.650, 3597.1703
   534.700, 3673.6708
   534.750, 3699.3116
   534.800, 3694.8961
   534.850, 3610.6197
   534.900, 3405.6445
   534.950, 3133.7732
   535.000, 2996.0400
   535.050, 3142.9494
   535.100, 3691.6935
   535.150, 3572.7258
   535.200, 3717.2274
   535.250, 3617.8732
   535.300, 3592.9345
   535.350, 3117.3951
   535.400, 3174.0663
   535.450, 3079.0696
   535.500, 3065.8679
   535.550, 3223.8010
   535.600, 3089.5996
   535.650, 3158.7175
   535.700, 2963.5585
   535.750, 3036.3084
   535.800, 3102.0339
   535.850, 3087.2205
   535.900, 3074.7383
   535.950, 3342.6947
   536.000, 3164.6431
   536.050, 3045.6251
   536.100, 2852.5127
   536.150, 2861.1409
   536.200, 2795.3031
   536.250, 2983.6514
   536.300, 2975.3531
   536.350, 3059.0878
   536.400, 3887.4505
   536.450, 3773.7631
   536.500, 3793.4877
   536.550, 3763.0954
   536.600, 3644.3969
   536.650, 3582.5601
   536.700, 3442.3087
   536.750, 4059.2479
   536.800, 4125.2506
   536.850, 4013.7105
   536.900, 4028.0487
   536.950, 4195.0586
   537.000, 4192.1640
   537.050, 4198.2909
   537.100, 4178.5917
   537.150, 4182.2578
   537.200, 4195.6963
   537.250, 4178.5256
   537.300, 4194.3149
   537.350, 4137.6048
   537.400, 4131.1092
   537.450, 4126.3168
   537.500, 4157.4746
   537.550, 4166.0380
   537.600, 4184.8883
   537.650, 4186.6582
   537.700, 4163.2547
   537.750, 4157.4180
   537.800, 4156.2378
   537.850, 4158.3986
   537.900, 4189.0248
   537.950, 4237.6831
   538.000, 4217.2772
   538.050, 4197.5378
   538.100, 4193.5470
   538.150, 4191.6875
   538.200, 4188.1602
   538.250, 4188.0581
   538.300, 4178.5848
   538.350, 4160.8763
   538.400, 4137.2015
   538.450, 4105.5942
   538.500, 4103.3675
   538.550, 4068.0967
   538.600, 4067.8720
   538.650, 4079.3758
   538.700, 4072.6208
   538.750, 4072.4202
   538.800, 4117.3749
   538.850, 4116.0862
   538.900, 4113.0931
   538.950, 4185.1716
   539.000, 3942.8702
   539.050, 4051.9519
   539.100, 4114.8724
   539.150, 4147.5680
   539.200, 4088.7522
   539.250, 4004.3222
   539.300, 4199.9717
   539.350, 4102.8586
   539.400, 4099.7734
   539.450, 4130.6282
   539.500, 3973.4073
   539.550, 3962.0755
   539.600, 4055.7669
   539.650, 3957.3127
   539.700, 4090.6656
   539.750, 4137.1531
   539.800, 4019.8372
   539.850, 3998.1830
   539.900, 3886.1474
   539.950, 4088.3436
   540.000, 4003.4389
   540.050, 3842.6586
   540.100, 3802.9888
   540.150, 3926.9389
   540.200, 3974.5044
   540.250, 3675.1392
   540.300, 3896.0869
   540.350, 4114.1705
   540.400, 4090.3204
   540.450, 3887.2389
   540.500, 3963.5596
   540.550, 4150.4105
   540.600, 4101.6928
   540.650, 3895.7562
   540.700, 4121.5504
   540.750, 4138.9991
   540.800, 4140.8273
   540.850, 4121.6554
   540.900, 4113.5316
   540.950, 4126.5966
   541.000, 4189.2813
   541.050, 4202.3670
   541.100, 4205.9476
   541.150, 4202.5777
   541.200, 4232.2341
   541.250, 4208.5700
   541.300, 4160.2222
   541.350, 4152.6389
   541.400, 4152.7775
   541.450, 4150.0541
   541.500, 4145.6008
   541.550, 4176.7853
   541.600, 4197.7440
   541.650, 4178.3183
   541.700, 4174.1966
   541.750, 4171.4470
   541.800, 4166.7252
   541.850, 4151.0291
   541.900, 4170.2666
   541.950, 4174.3085
   542.000, 4188.3683
   542.050, 4227.2256
   542.100, 4223.7956
   542.150, 4221.5656
   542.200, 4217.3155
   542.250, 4206.3861
   542.300, 4195.6475
   542.350, 4165.0247
   542.400, 4174.8694
   542.450, 4079.6104
   542.500, 4077.2119
   542.550, 4070.4001
   542.600, 4105.0878
   542.650, 4106.4641
   542.700, 4145.6471
   542.750, 4149.9345
   542.800, 4121.3879
   542.850, 4131.8700
   542.900, 4129.4993
   542.950, 4133.1349
   543.000, 4130.9993
   543.050, 4129.2720
   543.100, 4131.0887
   543.150, 4154.4502
   543.200, 4171.9731
   543.250, 4170.1298
   543.300, 4152.1566
   543.350, 4133.7726
   543.400, 4137.6179
   543.450, 4143.3043
   543.500, 4144.2843
   543.550, 4153.8181
   543.600, 4146.8009
   543.650, 4131.1130
   543.700, 4142.1681
   543.750, 4101.7567
   543.800, 4111.8631
   543.850, 4094.1526
   543.900, 4079.1386
   543.950, 4115.5116
   544.000, 4115.2267
   544.050, 4226.3938
   544.100, 4216.3555
   544.150, 4221.1345
   544.200, 4219.6642
   544.250, 4220.7708
   544.300, 4218.7286
   544.350, 4208.9584
   544.400, 4181.9973
   544.450, 4186.5704
   544.500, 4201.2219
   544.550, 4200.8012
   544.600, 4203.9381
   544.650, 4222.9618
   544.700, 4167.6984
   544.750, 4072.7410
   544.800, 4147.6530
   544.850, 4166.5975
   544.900, 4249.1101
   544.950, 4248.1810
   545.000, 4242.1361
   545.050, 4243.8892
   545.100, 4232.3208
   545.150, 4238.5046
   545.200, 4232.7878
   545.250, 4232.6057
   545.300, 4226.0579
   545.350, 4228.8831
   545.400, 4218.8009
   545.450, 4222.4556
   545.500, 4229.6608
   545.550, 4171.7616
   545.600, 4174.0936
   545.650, 4176.2178
   545.700, 4177.1826
   545.750, 4162.3505
   545.800, 4169.8831
   545.850, 4173.6647
   545.900, 4166.3701
   545.950, 4166.6199
   546.000, 4180.7939
   546.050, 4190.1323
   546.100, 4186.6024
   546.150, 4196.1123
   546.200, 4195.8152
   546.250, 4199.6653
   546.300, 4200.6265
   546.350, 4208.1074
   546.400, 4216.2789
   546.450, 4212.1279
   546.500, 4236.0697
   546.550, 4226.2342
   546.600, 4223.9820
   546.650, 4232.2637
   546.700, 4233.1006
   546.750, 4225.1591
   546.800, 4225.8414
   546.850, 4217.3176
   546.900, 4209.1223
   546.950, 4205.7390
   547.000, 4255.7445
   547.050, 4248.1625
   547.100, 4245.9608
   547.150, 4244.5294
   547.200, 4244.0438
   547.250, 4225.1556
   547.300, 4217.6373
   547.350, 4210.1347
   547.400, 4209.2455
   547.450, 4205.6485
   547.500, 4200.7557
   547.550, 4204.6878
   547.600, 4211.2447
   547.650, 4196.4203
   547.700, 4195.2563
   547.750, 4200.1709
   547.800, 4180.1677
   547.850, 4163.4429
   547.900, 4155.8657
   547.950, 4176.0152
   548.000, 4174.4122
   548.050, 4169.5624
   548.100, 4166.2406
   548.150, 4179.3006
   548.200, 4181.4259
   548.250, 4176.8561
   548.300, 4170.3130
   548.350, 4171.1844
   548.400, 4165.9501
   548.450, 4135.1629
   548.500, 4143.4347
   548.550, 4137.1735
   548.600, 4133.9884
   548.650, 4139.1873
   548.700, 4133.4529
   548.750, 4126.2303
   548.800, 4131.5765
   548.850, 4129.5143
   548.900, 4128.3917
   548.950, 4127.0259
   549.000, 4131.4620
   549.050, 4150.0210
   549.100, 4154.4986
   549.150, 4157.5677
   549.200, 4154.8009
   549.250, 4169.8607
   549.300, 4159.1609
   549.350, 4163.9695
   549.400, 4159.0021
   549.450, 4140.4426
   549.500, 4134.5996
   549.550, 4140.9123
   549.600, 4145.4964
   549.650, 4153.2778
   549.700, 4153.5494
   549.750, 4167.7722
   549.800, 4178.6311
   549.850, 4175.8416
   549.900, 4211.4558
   549.950, 4213.3104
   550.000, 4191.9326
   550.050, 4186.3175
   550.100, 4185.6232
   550.150, 4182.2432
   550.200, 4181.4325
   550.250, 4188.1283
   550.300, 4169.8228
   550.350, 4189.8143
   550.400, 4208.8251
   550.450, 4171.6087
   550.500, 4155.6055
   550.550, 4163.5394
   550.600, 4165.5117
   550.650, 4158.0581
   550.700, 4159.1167
   550.750, 4144.0678
   550.800, 4156.6771
   550.850, 4158.0660
   550.900, 4161.6237
   550.950, 4216.7206
   551.000, 4182.1921
   551.050, 4161.0669
   551.100, 4160.2616
   551.150, 4167.0714
   551.200, 4164.3949
   551.250, 4163.1414
   551.300, 4156.4131
   551.350, 4148.3883
   551.400, 4144.3191
   551.450, 4147.0722
   551.500, 4140.0945
   551.550, 4134.7014
   551.600, 4142.1055
   551.650, 4149.3064
   551.700, 4144.4092
   551.750, 4155.4012
   551.800, 4199.7284
   551.850, 4190.7051
   551.900, 4176.6033
   551.950, 4176.3220
   552.000, 4167.6776
   552.050, 4166.7562
   552.100, 4158.1136
   552.150, 4163.7395
   552.200, 4161.7044
   552.250, 4148.4399
   552.300, 4151.2961
   552.350, 4128.9827
   552.400, 4130.4195
   552.450, 4109.0129
   552.500, 4096.0977
   552.550, 4103.3514
   552.600, 4088.6970
   552.650, 4091.4538
   552.700, 4099.7050
   552.750, 4093.9460
   552.800, 4105.4674
   552.850, 4112.5655
   552.900, 4114.6068
   552.950, 4185.8183
   553.000, 4173.1944
   553.050, 4163.2984
   553.100, 4134.5168
   553.150, 4148.4222
   553.200, 4130.6134
   553.250, 4126.1925
   553.300, 4129.5599
   553.350, 4130.8640
   553.400, 4099.9873
   553.450, 4092.1758
   553.500, 4081.9465
   553.550, 4092.4896
   553.600, 4083.9917
   553.650, 4088.5451
   553.700, 4082.0666
   553.750, 4102.5943
   553.800, 4031.5633
   553.850, 4122.1601
   553.900, 4131.0750
   553.950, 4129.4852
   554.000, 4159.2747
   554.050, 4125.5293
   554.100, 4147.2086
   554.150, 4117.2894
   554.200, 4108.2092
   554.250, 4121.1419
   554.300, 4114.5499
   554.350, 4105.5767
   554.400, 4112.1986
   554.450, 4061.4503
   554.500, 4024.1305
   554.550, 4025.9058
   554.600, 4033.7610
   554.650, 4015.0763
   554.700, 4027.8729
   554.750, 4029.5428
   554.800, 4081.5881
   554.850, 4009.5189
   554.900, 4068.9332
   554.950, 4101.3258
   555.000, 4078.1113
   555.050, 4041.1865
   555.100, 4020.8024
   555.150, 4012.6522
   555.200, 4012.2056
   555.250, 4024.4067
   555.300, 4018.6285
   555.350, 4069.2141
   555.400, 4086.2584
   555.450, 4098.3183
   555.500, 4117.9783
   555.550, 4122.2697
   555.600, 4124.3945
   555.650, 4120.9300
   555.700, 4115.9492
   555.750, 4119.1256
   555.800, 4122.1306
   555.850, 4137.9529
   555.900, 4151.5398
   555.950, 4178.5844
   556.000, 4176.7281
   556.050, 4164.9205
   556.100, 4164.2344
   556.150, 4175.3964
   556.200, 4175.3134
   556.250, 4174.4232
   556.300, 4164.6055
   556.350, 4150.7894
   556.400, 4155.6909
   556.450, 4169.3779
   556.500, 4171.3100
   556.550, 4150.4320
   556.600, 4143.3889
   556.650, 4135.5486
   556.700, 4144.4845
   556.750, 4136.1358
   556.800, 4148.9953
   556.850, 4143.8048
   556.900, 4138.6143
   556.950, 4153.6380
   557.000, 4186.4124
   557.050, 4188.1509
   557.100, 4183.1650
   557.150, 4078.6055
   557.200, 4158.5898
   557.250, 4169.4930
   557.300, 4177.3482
   557.350, 4182.7134
   557.400, 4203.5154
   557.450, 4133.9178
   557.500, 4137.5047
   557.550, 4151.8307
   557.600, 4205.7351
   557.650, 4197.5697
   557.700, 4188.4184
   557.750, 4145.6367
   557.800, 4145.7690
   557.850, 4143.9601
   557.900, 4148.5241
   557.950, 4147.1099
   558.000, 4144.2555
   558.050, 4149.7258
   558.100, 4121.0211
   558.150, 4106.6565
   558.200, 4117.0299
   558.250, 4118.9084
   558.300, 4120.0740
   558.350, 4112.4672
   558.400, 4111.1271
   558.450, 4131.7779
   558.500, 4140.5714
   558.550, 4131.9599
   558.600, 4141.2101
   558.650, 4146.3104
   558.700, 4139.5311
   558.750, 4136.7313
   558.800, 4076.8832
   558.850, 3933.0756
   558.900, 4137.7595
   558.950, 4134.8609
   559.000, 4176.2203
   559.050, 4164.3155
   559.100, 4167.6622
   559.150, 4158.7780
   559.200, 4168.1925
   559.250, 4155.7173
   559.300, 4156.5576
   559.350, 4153.0854
   559.400, 4163.7377
   559.450, 4150.9882
   559.500, 4168.9643
   559.550, 4144.8596
   559.600, 4109.3978
   559.650, 4196.5603
   559.700, 4175.9737
   559.750, 4204.8993
   559.800, 4199.3844
   559.850, 4192.6689
   559.900, 4193.6071
   559.950, 4201.7249
   560.000, 4196.7591
   560.050, 4196.0845
   560.100, 4188.0052
   560.150, 4192.4926
   560.200, 4192.5942
   560.250, 4187.4327
   560.300, 4166.9180
   560.350, 4190.4676
   560.400, 4190.0650
   560.450, 4201.2600
   560.500, 4205.8485
   560.550, 4208.3057
   560.600, 4207.0585
   560.650, 4204.9376
   560.700, 4185.0279
   560.750, 4189.7387
   560.800, 4172.9118
   560.850, 4174.8503
   560.900, 4170.2352
   560.950, 4160.5629
   561.000, 4193.2371
   561.050, 4189.7804
   561.100, 4186.3344
   561.150, 4183.1947
   561.200, 4180.9430
   561.250, 4181.1436
   561.300, 4182.7715
   561.350, 4176.8864
   561.400, 4186.7324
   561.450, 4187.6654
   561.500, 4180.5377
   561.550, 4181.9845
   561.600, 4188.0704
   561.650, 4181.6659
   561.700, 4179.3411
   561.750, 4183.7733
   561.800, 4171.5212
   561.850, 4143.5007
   561.900, 4161.3163
   561.950, 4191.7114
   562.000, 4196.2491
   562.050, 4172.7743
   562.100, 4163.4211
   562.150, 4167.4461
   562.200, 4181.6653
   562.250, 4179.8578
   562.300, 4182.1752
   562.350, 4178.5387
   562.400, 4171.1388
   562.450, 4172.5363
   562.500, 4170.7433
   562.550, 4165.8433
   562.600, 4155.2598
   562.650, 4155.6804
   562.700, 4159.2922
   562.750, 4161.0347
   562.800, 4180.3790
   562.850, 4174.1842
   562.900, 4175.3889
   562.950, 4169.6352
   563.000, 4175.7670
   563.050, 4169.5806
   563.100, 4172.3517
   563.150, 4167.4333
   563.200, 4172.9718
   563.250, 4169.9321
   563.300, 4181.2759
   563.350, 4184.9907
   563.400, 4162.2924
   563.450, 4171.0890
   563.500, 4159.8669
   563.550, 4164.0369
   563.600, 4164.9347
   563.650, 4189.3251
   563.700, 4179.8777
   563.750, 4197.4362
   563.800, 4193.4469
   563.850, 4180.2710
   563.900, 4177.1737
   563.950, 4176.4366
   564.000, 4171.4765
   564.050, 4171.5940
   564.100, 4177.1008
   564.150, 4167.6681
   564.200, 4168.8763
   564.250, 4163.9324
   564.300, 4161.8036
   564.350, 4143.6058
   564.400, 4139.9328
   564.450, 4144.3371
   564.500, 4131.4977
   564.550, 4145.9472
   564.600, 4130.8188
   564.650, 4140.0250
   564.700, 4147.2578
   564.750, 4141.3888
   564.800, 4188.8154
   564.850, 4175.3867
   564.900, 4164.7109
   564.950, 4160.6998
   565.000, 4151.0966
   565.050, 4159.4367
   565.100, 4163.0036
   565.150, 4154.9756
   565.200, 4165.7453
   565.250, 4168.5097
   565.300, 4158.9937
   565.350, 4164.5070
   565.400, 4128.5943
   565.450, 4044.1339
   565.500, 4041.1964
   565.550, 4046.2759
   565.600, 4089.1389
   565.650, 4105.8116
   565.700, 4105.1434
   565.750, 4131.8748
   565.800, 4140.0892
   565.850, 4145.2507
   565.900, 4146.5170
   565.950, 4181.3519
   566.000, 4205.3008
   566.050, 4196.1613
   566.100, 4197.7168
   566.150, 4203.6333
   566.200, 4193.8822
   566.250, 4187.6936
   566.300, 4193.0743
   566.350, 4196.8637
   566.400, 4184.2481
   566.450, 4171.9870
   566.500, 4157.3614
   566.550, 4141.1165
   566.600, 4132.6678
   566.650, 4120.0325
   566.700, 4132.4926
   566.750, 4139.6296
   566.800, 4139.6997
   566.850, 4139.5290
   566.900, 4156.0076
   566.950, 4183.0594
   567.000, 4213.6700
   567.050, 4200.1045
   567.100, 4194.5003
   567.150, 4190.2945
   567.200, 4199.4455
   567.250, 4197.0448
   567.300, 4193.4818
   567.350, 4191.9695
   567.400, 4211.5211
   567.450, 4207.9467
   567.500, 4195.6059
   567.550, 4199.7839
   567.600, 4211.8022
   567.650, 4194.4333
   567.700, 4195.3942
   567.750, 4201.4943
   567.800, 4207.6040
   567.850, 4199.7786
   567.900, 4201.2782
   567.950, 4202.9194
   568.000, 4205.3802
   568.050, 4195.3065
   568.100, 4193.9056
   568.150, 4194.9015
   568.200, 4197.1612
   568.250, 4191.1544
   568.300, 4191.6003
   568.350, 4194.6634
   568.400, 4195.4284
   568.450, 4182.0951
   568.500, 4193.0018
   568.550, 4189.7372
   568.600, 4201.1707
   568.650, 4198.2930
   568.700, 4199.5297
   568.750, 4183.1190
   568.800, 4180.1474
   568.850, 4168.9997
   568.900, 4180.1997
